"","year","Province","Commune","commGIS","areaKM","ForPix","diffPix","tot_pop","family","male_18_60","fem_18_60","pop_over61","tot_ind","prop_ind","pop_den","F6_24_sch","M6_24_sch","F15_45_ill","M15_45_ill","propPrimSec","propSecSec","propTerSec","propQuatSec","Les1_R_Land","Les1_F_Land","buff_fam","pig_fam","dist_sch","garbage","KM_Comm","KM_Heal_cent","land_confl","crim_case","inf_mort","U5_mort","Pax_migt_in","Pax_migt_out","mean_elev","habitat","dist_border","dist_provCap","elc","PA","PA_cat","propPrimLivFarm"
"807","2008","Kampong Cham","Kaoh Roka",30606,18.6309452,1,0,7310,1638,1958,2093,622,0,0,392.357978703088,0.825405205166667,0.865079901666667,0.0332508563333333,0.0131950113333333,0.920492444666667,0.000681709333333333,0.008221462,0.0363245786666667,0.520777074166667,0.384657079166667,0.149793927666667,0.0719714631666667,2.5,0,1.5,1,12,0.000253292833333333,0,0,16,0,7.719720393,"CP",57.65515564,7.108321925,0,0,"none",0.891941391941392
"808","2008","Kampong Cham","Ro'ang",30611,32.35066481,13,0,10763,2116,2554,2706,536,0,0,332.697954221733,0.625938551125,0.65287451575,0.1170193825,0.1049499635,0.872889926,0,0.005607358625,0.040195501,0.727962848625,0.130484090125,0.149273742875,0.1051616135,5.1666666665,0,3,3,28,0.0008158995,0,0,45,17,29.80803709,"CP",59.43675413,4.561706662,0,0,"none",0.840737240075614
"809","2008","Kampong Cham","Srak",30613,68.31514316,13,4,7409,1463,1552,1734,344,0,0,108.453260247841,0.441844372,0.511813306666667,0.199760567333333,0.171353121666667,0.864101217,0,0.00055417,0.0567177103333333,0.385267288666667,0.0603454093333333,0.15369356,0.0591056773333333,5.333333333,0,5,8,6,0.001579785,9.23616666666667e-05,0,28,12,44.1510794,"CP",69.49343526,16.40146013,0,0,"none",0.769651401230349
"810","2008","Kampong Cham","Trean",30614,43.18748243,8,0,9652,1983,2423,2574,597,0,0,223.490684265848,0.571775173083333,0.567928445666667,0.095974018,0.119642304,0.963156951166667,0,0.00215129941666667,0.03235966475,0.690392763333333,0,0.1859097535,0.120817232,5.6666666665,0,2,2,25,0.00230907716666667,0.000770985166666667,0.0007466605,33,38,31.36182039,"CP",64.81431778,9.650952114,0,0,"none",0.961169944528492
"811","2008","Kampong Cham","Vihear Thum",30615,34.91090392,1,0,6850,1556,1535,1818,702,0,0,196.213767930418,0.578650387777778,0.601701734666667,0.106881422444444,0.107859377111111,0.886839151777778,0,0.00159137733333333,0.0818982434444444,0.690565944444444,0,0.189413418222222,0.167560005777778,3.666666667,0,1,1,4,0.00139611944444444,0.000478676222222222,0.00175957822222222,34,69,14.4059569,"CP",64.39511648,10.27705054,0,0,"none",0.902956298200514
"812","2008","Kampong Cham","Angkor Ban",30701,19.03029043,2,0,9630,2081,2629,2914,907,0,0,506.035366902175,0.755923956666667,0.766205352555556,0.0110058626666667,0.00783431544444444,0.884459038444444,8.02246666666667e-05,0.00435149411111111,0.0349416648888889,0.0973470441111111,0.315926165,0.131077597222222,0.0166763534444444,2.333333333,0,1,1.2,0,0,0.000145053666666667,0.000472006111111111,62,142,6.676045227,"CP",74.49435613,26.05574628,0,0,"none",0.734742912061509
"813","2008","Kampong Cham","Peam Chi Kang",30704,22.42304489,2,0,8277,1886,2271,2542,601,0,0,369.129172269164,0.902215361714286,0.911496459142857,0.0162828945714286,0.0128437475714286,0.797694229428571,0.00346280528571429,0.0301190625714286,0.0473221852857143,0.349129828857143,0.144644602714286,0.0886317757142857,0.0162953555714286,0.766666667,0,1,1,0,0.000540083142857143,0.000240905857142857,0,27,121,8.091477019,"CP",71.09929004,23.96353319,0,0,"none",0.747083775185578
"814","2008","Kampong Cham","Preaek Krabau",30706,46.50994398,4,0,9036,2106,2300,2573,784,0,0,194.28103383409,0.6598699118,0.6887384293,0.0503670736,0.0658965588,0.943902407,0,0.0041607853,0.032996872,0.8700631611,0.051574666,0.1664479195,0.0588126357,3.6666666665,0,2.5,3.25,19,0.0028360952,0.0002010135,9.2081e-05,22,27,6.760894095,"CP",71.86390789,20.6265453,0,0,"none",0.929724596391263
"815","2008","Kampong Cham","Roka Koy",30709,37.57269802,1,0,9499,2125,2514,2324,1353,0,0,252.816552991315,0.851170369571429,0.841465161714286,0.085693784,0.0515791631428571,0.981426034428571,0.000107330714285714,0.00134559728571429,0.0634762782857143,0.488340576,0.259630641142857,0.175758861285714,0.0580699988571429,2,0,4,3.5,1,7.68048571428571e-05,0.000334561857142857,0,35,3,4.657519648,"CP",65.66655787,16.52688898,0,0,"none",0.939764705882353
"816","2008","Kampong Cham","Lve",30803,30.93074925,6,0,10352,2285,2537,2750,928,0,0,334.683130897645,0.7166756561,0.708494501,0.0161959676,0.0123176139,0.5487775045,0.0798463219,0.0044434283,0.0299494532,0.1488097322,0.3074036944,0.1006833693,0.0141746699,0.8666666665,0,1.85,1.85,8,0.0002460025,0.0003042979,0.0005825596,28,26,4.567432083,"CP",54.44807622,17.49990916,0,0,"none",0.500656455142232
"817","2008","Kampong Cham","Moha Leaph",30804,14.94981739,2,0,6557,1627,1786,1856,818,0,0,438.600675108313,0.8236475959,0.7469934334,0,0,0.7826901465,0.0167770823,0.0075290339,0.038561934,0.1791146947,0.3316690335,0.0897650345,0.0322563232,1.3666666665,0,1.85,2.8,5,0.0004861808,0,0,36,34,4.740337962,"CP",47.98963861,16.87988403,0,0,"none",0.775660725261217
"818","2008","Kampong Cham","Peam Prathnuoh",30806,19.70361342,16,0,11349,2534,2908,3438,971,0,0,575.985721912321,0.830575055076923,0.840924876923077,0.0197003945384615,0.0182525088461538,0.530130158461538,0.00481941346153846,0.00498602415384615,0.053406584,0.0996048094615385,0.361241232153846,0.0865215710769231,0.0349999679230769,1.666666667,0,2,2,5,0.000408151846153846,9.49667692307692e-05,0.000275853769230769,37,10,4.548579401,"CP",51.38761136,12.97193007,0,0,"none",0.453827940015785
"819","2008","Kampong Cham","Pongro",30807,8.2943822,14,0,4142,1113,1086,1230,364,0,0,499.374142657665,0.915802534,0.911967492375,0.0048231605,0.002016653625,0.52560306675,0.004968153125,0.017017924875,0.120033433375,0.094898190125,0.235575282625,0.081411771625,0.012754135875,1.666666667,0,1,2.5,5,0.00061626975,0,0,30,14,4.4318387,"CP",48.94938097,13.04719518,0,0,"none",0.433962264150943
"820","2008","Kampong Cham","Preaek Ta Nong",30808,38.13740745,9,0,10133,2512,2703,3072,899,0,0,265.697137732418,0.606200231923077,0.650653097846154,0.034366416,0.0302686299230769,0.862375149692308,0.000697841615384615,0.00932026238461538,0.0463649363076923,0.592432313461538,0.0990815645384615,0.111814037384615,0.0541327412307692,3.4,0,1,1,15,0.000274997384615385,0.000205739923076923,9.48496923076923e-05,41,98,4.590748264,"CP",63.34639858,22.18148154,0,0,"none",0.724920382165605
"821","2008","Kampong Cham","Chhuk",30901,131.511489,192,0,11199,2061,2887,2404,1176,0,0,85.1560581144359,0.61636195575,0.643211815125,0.319515106,0.30996326725,0.85591454,0.000189036,0.00269646525,0.03096038575,0.286107179625,0.3389200145,0.10153961675,0.014475492125,7.75,0,5,6,35,0.001344851,0.000532459,0.00011016175,174,217,31.58919443,"CP",50.40719723,38.03583885,0,0,"none",0.921882581271228
"822","2008","Kampong Cham","Chumnik",30902,19.99934398,6,0,10637,2164,2216,2384,852,0,0,531.867445784089,0.802315232666667,0.734805159666667,0.172756160333333,0.116007716,0.786553263,0.000334672,0.002049477,0.00982630533333333,0.373784225333333,0.191655764333333,0.093379128,0.012829094,2.333333333,0,2,0,6,0.000902922,0.000938526666666667,0.00297200066666667,9,69,10.87861344,"CP",55.88292348,35.18074322,0,0,"none",0.749537892791128
"823","2008","Kampong Cham","Kampong Treas",30903,22.90080527,4,0,9217,1806,2354,2263,938,0,0,402.474930087906,0.629401466333333,0.760178840833333,0.0790185226666667,0.0883804051666667,0.9709101165,0,0.001077694,0.009133924,0.0778980586666667,0.6769457385,0.139444791666667,0.0216065131666667,2.1166666665,8.27951666666667e-05,2,3,19,0.00135422716666667,0.000114468833333333,0.0001887505,20,8,10.25598165,"CP",60.04171342,18.44367473,0,0,"none",0.811184939091916
"824","2008","Kampong Cham","Krouch Chhmar",30905,36.32943677,28,0,9285,1980,2445,2524,1016,0,0,255.577868128893,0.727530048,0.760577601714286,0.0140263827142857,0.006146109,0.757981922285714,0.000714447857142857,0.00231837328571429,0.0137616055714286,0.220313672428571,0.276685897285714,0.0645545657142857,0.00481268514285714,1.666666667,0,3,1,3,0.000140469142857143,0,0,17,18,11.1386384,"CP",70.0956218,34.42155977,0,0,"none",0.765656565656566
"825","2008","Kampong Cham","Peus Muoy",30906,30.55366181,8,0,8202,1844,2006,2050,734,0,0,268.445728404166,0.8148029594,0.7848269452,0.137061904,0.0844357494,0.9490999444,0,0.0008787346,0.0019792396,0.6325425918,0.1270776214,0.1526393906,0.0080843586,3,0,1,2,1,0.0001809954,0.000175747,0,0,15,11.50392927,"CP",59.1416102,39.34796349,0,0,"none",0.834598698481562
"826","2008","Kampong Cham","Peus Pir",30907,34.69341783,33,0,5747,1168,1090,1332,1318,0,0,165.651018535005,0.6022960235,0.67174739425,0.0270421025,0.02131455325,0.98214285725,0,0.00335775325,0.02336788525,0.52974197725,0.400896576,0.1300419485,0.0322266635,1.8333333335,0,0.5,1,2,0.0006105005,0,0,5,0,12.14713091,"CP",61.6531264,37.04392233,0,0,"none",0.965753424657534
"827","2008","Kampong Cham","Preaek a Chi",30908,44.05124145,28,0,6771,1399,1585,1719,534,0,0,153.70735936433,0.6564957615,0.819646253833333,0.0739540515,0.0673580478333333,0.985171024833333,0,0.000267386333333333,0.0068353345,0.512078761833333,0.114645097833333,0.160741923333333,0.1251029795,3.5333333335,0,1.9,7,9,0.00168358133333333,0,0,23,47,10.57537046,"CP",66.53998306,25.10371922,0,0,"none",0.987133666904932
"828","2008","Kampong Cham","Roka Khnaor",30909,27.34473677,4,0,11445,2072,2627,2414,1282,0,0,418.544895724004,0.728898568,0.826072636428571,0.099517713,0.015027914,0.819534533428571,7.97194285714286e-05,0.00498443685714286,0.0423264518571429,0.113184381428571,0.397530896857143,0.110723079428571,0.0592007235714286,1.833333333,0,1,1,1,0,0.000524188428571429,0.000179694571428571,25,33,11.22511653,"CP",57.37661804,39.06373326,0,0,"none",0.786196911196911
"829","2008","Kampong Cham","Svay Khleang",30910,41.98404593,13,0,9259,1775,2947,2849,659,0,0,220.536153553127,0.623179858666667,0.7125061345,0.02861666,0.0286924443333333,0.781005830333333,0.000228728333333333,0.00453733283333333,0.009803103,0.609921766666667,0.167270181333333,0.1295949435,0.0157244443333333,1.283333333,0,1.5,6.5,9,0.00134263366666667,0.0001524855,0.000110595,0,0,11.27402072,"CP",65.68406637,35.38335995,0,0,"none",0.753239436619718
"830","2008","Kampong Cham","Trea",30911,37.35290839,46,0,9680,1976,2247,2234,847,0,0,259.149833767469,0.823632174875,0.84640351475,0.165895653375,0.154275891375,0.640710780375,0.000964320125,0.002757945,0.003159916,0.34999752525,0.15924270725,0.079316857375,0.01445260775,2.916666667,0,1.5,8,6,0.001598494625,0.000137817,0,12,35,10.90993581,"CP",71.19478213,30.83343685,0,0,"none",0.499493927125506
"831","2008","Kampong Cham","Tuol Snuol",30912,122.528814,250,3,12776,2740,3125,3225,640,0,0,104.269351697144,0.649113081916667,0.622712593916667,0.204306564916667,0.199829228333333,0.819336576166667,0,0.000746035416666667,0.0307455884166667,0.391538732583333,0.21026209625,0.124799632666667,0.0418291218333333,6.5166666665,0,3,0,23,0.00124497775,0.000207296833333333,0.002026358,41,215,21.46230746,"CP",59.10635765,27.82843343,0,0,"none",0.871167883211679
"832","2008","Kampong Cham","Choam Kravien",31003,215.5842623,61,0,10346,2048,2448,2553,615,4,0.000182965882352941,47.9905160498351,0.430041213176471,0.478269101588235,0.48473229,0.436930205941176,0.884801991705882,0,0.00273377258823529,0.00382827688235294,0.0346141148823529,0.362710371764706,0.0242141867058824,0.0170382640588235,10.33333333,0,8,8,59,0.0111961343529412,0.000364399411764706,0.00700744741176471,79,27,92.11403092,"CP",6.407976995,87.89024105,1,0,"none",0.86865234375
"833","2008","Kampong Cham","Choam Ta Mau",31004,98.98145341,7,0,8689,1683,2337,2410,340,521,0.108181063142857,87.784122183057,0.6382686245,0.559254253714286,0.344022702142857,0.271783640071429,0.942346938785714,0.000588697,0.000196232357142857,0.0100036262857143,0.0494331065714286,0.00680272107142857,0.105374848928571,0.105195511214286,6.3333333335,0,4,4.25,38,0.000804577071428571,0,0,5,6,76.47347289,"CP",17.97358358,69.70512827,1,0,"none",0.9708853238265
"834","2008","Kampong Cham","Dar",31005,112.2675477,4,0,19366,3963,4624,4712,1346,0,0,172.498646285119,0.755675567631579,0.676440931947368,0.148869471105263,0.125703280263158,0.763140833421053,0.000481073,0.00508362305263158,0.0452186372105263,0.226775438473684,0.331775414105263,0.0546181563157895,0.0292633107894737,3.333333333,0,4.5,2.5,23,0.00224258768421053,0.000147410368421053,0.000337412684210526,54,159,93.68882115,"CP",4.566749644,70.19552932,1,0,"none",0.744133232399697
"835","2008","Kampong Cham","Kampoan",31006,212.775297,71,0,10858,2312,2685,2616,446,0,0,51.0303599764215,0.398105091888889,0.439133055111111,0.419572314222222,0.367522318444444,0.744108894333333,0.000147656,0.00513178811111111,0.0632854258888889,0.185417305222222,0.120997416777778,0.0556636038888889,0.063761364,11.66666667,0,7,6,63,0.003433925,0.000202757555555556,0.000258119333333333,199,275,87.62381131,"MC",19.84618505,58.98020477,1,0,"none",0.782006920415225
"836","2008","Kampong Cham","Memong",31007,69.25434957,4,0,6386,1418,1458,1601,352,0,0,92.2108147668797,0.650210963666667,0.678781508,0.425048105222222,0.300497513222222,0.953612399111111,0,0.00288833366666667,0.0169946174444444,0.148642512555556,0.214463256666667,0.0817120727777778,0.0284614622222222,5.666666667,0,4,9,44,0.0111095526666667,0.000609028777777778,0.000405636333333333,121,129,52.89035309,"CP",16.16264731,67.04540919,0,0,"none",0.980959097320169
"837","2008","Kampong Cham","Rumchek",31011,226.032545,279,0,14886,3292,3677,3821,862,0,0,65.8577728264751,0.505568299230769,0.471509017923077,0.302323650615385,0.281297134153846,0.950871852769231,0,0.00302640692307692,0.0413176112307692,0.274019559,0.273878134692308,0.0591566676923077,0.0557504916923077,16.53333333,0,8,8,85,0.00100138769230769,0.000245948076923077,0.000148723615384615,113,35,51.53567953,"CP",30.33496115,47.61674971,0,0,"none",0.949878493317132
"838","2008","Kampong Cham","Tonlung",31014,254.9887365,390,0,9705,1959,1959,2322,422,1042,0.114680317333333,38.0605046842922,0.43308819825,0.506984802333333,0.390657196833333,0.303271939,0.929439155416667,0.000358422916666667,0.00468582958333333,0.00616464233333333,0.182198259583333,0.172391242333333,0.0367561251666667,0.0304885925833333,9.5,0,4,5,35,0.001987444,0.000791700916666667,0.000346570583333333,135,87,65.36705982,"CP",7.063917083,77.16575475,1,0,"none",0.887187340479837
"839","2008","Kampong Cham","Damrel",31103,45.12101738,4,0,9349,2176,2432,2831,835,0,0,207.198342210785,0.54638882195,0.56830908155,0.1228183662,0.1011840258,0.9756916293,0,0,0.00796108925,0.558507792,0,0.1642408943,0.05903322255,6.95,0,1.05,4.75,3,0.0001456105,7.92393e-05,0.00029517245,18,77,16.35429711,"CP",27.84037312,28.87681579,0,0,"none",0.977022058823529
"840","2008","Kampong Cham","Tuol Sophi",31106,32.02748404,1,0,8694,1870,2051,2281,729,193,0.025428195,271.454354302131,0.617846526863636,0.623411940590909,0.111355340545455,0.103203556136364,0.846478427363636,0.000452551863636364,0.000878206363636364,0.069467265,0.504988709363636,0.0757662142727273,0.155007587,0.0430848155,4.6666666665,0,4.5,3,5,0.000670655863636364,0.000185655681818182,0.000605286,109,41,58.88237587,"CP",40.67152517,16.37858976,1,0,"none",0.820320855614973
"841","2008","Kampong Cham","Preah Theat",31107,48.64010336,1,0,17134,3389,4279,4541,1241,0,0,352.26076460377,0.555569812181818,0.590555614272727,0.118190980818182,0.118396220545455,0.706911000136364,6.37511363636364e-05,0.00498075509090909,0.0424831782272727,0.444909123090909,0.0575409157727273,0.121415571909091,0.0360682630454545,3.8333333335,0,3.5,7.45,58,0.00140882931818182,0.000257915590909091,0.000804135045454545,103,112,15.69162,"CP",44.50566634,14.86028983,0,0,"none",0.634995573915609
"842","2008","Kampong Cham","Doun Tei",31202,102.0066906,4,0,12849,2857,3633,3731,741,0,0,125.962325847673,0.65257978495,0.6695226776,0.11893143555,0.08663498825,0.9448438476,0,0.00118186765,0.03599847235,0.4243626129,0,0.18891891045,0.06401843995,9.1666666665,0,4,3.5,21,0.00053171735,0.0005302845,0.0002645792,29,40,14.80134854,"CP",16.77105577,39.83697974,0,0,"none",0.949947497374869
"843","2008","Kampong Cham","Kak",31203,179.3250028,41,0,17269,3823,4638,4799,986,0,0,96.3000124375294,0.709196807086957,0.715393032521739,0.172018799782609,0.127005585608696,0.926221468913043,0,0.00129632465217391,0.0279420109565217,0.321863213478261,0.00444142947826087,0.182962634521739,0.0811880852608696,7.333333333,0,5,5,36,0.00139893886956522,0.000453248434782609,0.000213427652173913,186,74,14.13378514,"CP",5.501819885,51.20727252,0,0,"none",0.930159560554538
"844","2008","Kampong Cham","Kandaol Chrum",31204,70.02929475,7,0,18999,3973,5076,5562,1295,0,0,271.300747320463,0.61372267596,0.59931140136,0.188430993,0.1685750558,0.84173125872,0,0.00313572272,0.05899062128,0.47774078484,0.00165112664,0.123150102,0.05324620876,3,0,3.5,2.5,20,0.00171446604,0.00044950464,0.000222506,46,63,20.6191241,"CP",19.83092553,41.49904459,0,0,"none",0.825572615152278
"845","2008","Kampong Cham","Kaong Kang",31205,46.70934098,1,0,14831,3105,3585,3820,840,0,0,317.516789764821,0.7581663706875,0.78031008425,0.267839863875,0.2260547065625,0.628413625625,0.00048827725,0.0200664446875,0.04915530925,0.290738685,0.1521609728125,0.0745438778125,0.0340099790625,2.666666667,0.0036521499375,2,3,33,0.002886476625,0.000240031625,0.0010082144375,82,150,22.6704266,"CP",11.71339028,49.52237043,0,0,"none",0.65024154589372
"846","2008","Kampong Cham","Kraek",31206,152.5875425,33,0,35300,7493,8898,9624,1915,0,0,231.342607801682,0.812655777242424,0.800760246424242,0.280442436121212,0.253497624363636,0.771241761454545,0.000644549393939394,0.0130316532727273,0.066433790030303,0.31996228369697,0.296466248424242,0.0662841473030303,0.0340781908787879,4.666666667,0,5,2.5,52,0.00189883060606061,9.85897878787879e-05,3.90000303030303e-05,239,507,59.33322956,"CP",7.079658262,58.83883181,1,0,"none",0.822767916722274
"847","2008","Kampong Cham","Popel",31207,36.00704757,2,0,10389,2162,2855,2616,1348,0,0,288.526849634176,0.8724149708,0.7624441887,0.221273515,0.263809479,0.793947537,0,0.0119292888,0.0077657272,0.3077528251,0.0951167428,0.0716166878,0.0336263415,4,0,2,2,2,0.0001472754,0.0002925154,0.0013482145,61,307,30.04015562,"CP",17.81025263,47.07100359,0,0,"none",0.857076780758557
"848","2008","Kampong Cham","Trapeang Phlong",31208,139.2087243,4,0,19387,3777,4809,4756,922,0,0,139.265696869833,0.722916791571429,0.753122441642857,0.152413155857143,0.1348191045,0.776815035928571,0.0042462855,0.00320808657142857,0.0223032505,0.425590818,0.117789641428571,0.0899463338571429,0.0649898142857143,6.6666666665,0,3,4.5,103,0.0107271446428571,0.000121270928571429,0.000194351714285714,1610,105,24.79700908,"CP",3.965709621,62.27699724,0,0,"none",0.80857823669579
"849","2008","Kampong Cham","Svay Sach Phnum",31413,13.88771823,2,0,5960,1030,1300,1526,1220,0,0,429.156172475138,0.64350866425,0.617282323,0.06262954475,0.05406479025,0.77218789325,0.00188588525,0.00352090325,0.02627253025,0.258394625,0.2571997725,0.07019759175,0.03799997125,2.6666666665,0,0.75,0.25,2,0,0,0.00019425025,13,14,9.353524428,"CP",75.15213895,31.17148254,0,0,"none",0.757281553398058
"850","2008","Kampong Cham","areaks Tnaot",31501,35.52937235,14,0,8867,1854,1792,1950,426,0,0,249.568157654212,0.4835994424,0.425966505,0.5539656218,0.49216078,0.7999069458,0.0004501608,0.0191700836,0.005996471,0.301235853,0.096936585,0.0679894808,0.074989707,11.33333333,0,6,6,31,0.0054837096,0.0007835364,0.0011632632,363,152,49.49514495,"CP",79.76488683,43.35319824,0,0,"none",0.681229773462783
