"","commGIS","tot_pop","family","male_18_60","fem_18_60","pop_over61","tot_ind","numPrimLivFarm","land_confl","Pax_migt_in","Pax_migt_out","prop_ind","F6_24_sch","M6_24_sch","F15_45_ill","M15_45_ill","propPrimLivFarm","propPrimSec","propSecSec","propTerSec","propQuatSec","Les1_R_Land","Les1_F_Land","buff_fam","pig_fam","garbage","crim_case","inf_mort","U5_mort","dist_sch","KM_Comm","KM_Heal_cent","Province","Commune","year","diffPix","ForPix","areaKM","pop_den","mean_elev","dist_border","habitat","dist_provCap","elc","PA_cat","PA"
"1158",130301,4860,1136,1056,7052,172,0,1035,7,176,74,0,0.46941021,0.442121585,0.400146231,0.34948166575,0.21634456425,0.21634456425,0,0.0097755625,0.020407362,0.13590604025,0,0.119737947,0.13816172525,0,0.0014853625,0.0004552595,0.0004552595,1.5,3,3,"Preah Vihear","Choam Ksant","2008",0,3263,352.2675941,0.0724830440534979,121.3189513,8.897310684,"FBD",55.39981,0,"WS",1
"1159",130302,3475,826,878,5179,126,0,822,33,57,116,0,0.5183845645,0.547872607666667,0.296559822,0.252949077166667,0.2287954455,0.2287954455,0,0.00122168616666667,0.0168757401666667,0.093778124,0,0.107886653166667,0.148533573833333,0,0.0005016395,0.000634920666666667,0.000310945333333333,0.75,0.5,1,"Preah Vihear","Tuek Kraham","2008",0,5666,665.5060293,0.191512526417266,127.652872,7.530590671,"MTSH",45.20157379,0,"WS",1
"1160",130303,1964,438,408,2810,75,102,438,7,15,0,0.0534031415,0.5704385965,0.557029513,0.3524904215,0.422311052,0.222818715,0.222818715,0,0,0.009199923,0.196790258,0,0.1934993435,0.137158246,0,0.0036649215,0.00052356,0.00052356,16.333333335,5,43,"Preah Vihear","Pring Thum","2008",0,8437,792.6647886,0.40359714287169,76.3488122,21.80141881,"MTSH",23.23097427,0,"WS",1
"1161",130304,3575,811,765,5151,224,0,811,27,35,5,0,0.55940776125,0.56241778375,0.2840697765,0.25156400075,0.22707343075,0.22707343075,0,0,0.0044688705,0.37092656425,0,0.15916467575,0.1627881,0,0.004041191,0.0007775185,0.000257732,1.666666667,1,3.25,"Preah Vihear","Rumdaoh Srae","2008",0,3110,318.3967785,0.0890620359440559,73.44478121,18.18772016,"FBD",37.17224951,0,"WS",1
"1162",130305,3930,813,903,5646,166,0,813,2,51,7,0,0.596265706333333,0.531605185333333,0.380488279333333,0.318763779166667,0.208900085833333,0.208900085833333,0,0,0.00415771133333333,0.2749484335,0,0.173913243166667,0.171170717833333,0,0,0.00144672466666667,0.00190334566666667,48.333333335,6.5,6,"Preah Vihear","Yeang","2008",0,6803,680.1813979,0.173074147048346,70.5862401,33.19695564,"MTSH",43.15581803,0,"WS",1
"1163",130306,6987,1716,1630,10333,293,0,1303,9,556,0,0,0.564163502,0.5937400085,0.354768979,0.35555185875,0.20380069375,0.20380069375,0,0.0013926025,0.00049820425,0.24526310775,0.00315391075,0.08728234325,0.05919034275,0.0063965885,0.00071788775,0.00099990525,0,14.4166666665,16.5,17,"Preah Vihear","Kantuot","2008",-3,8558,960.6491338,0.137490930842994,109.4751263,11.07101376,"FBD",62.25121847,0,"MULTI",1
"1164",130401,3676,761,1016,5453,208,0,686,30,15,0,0,0.663584136,0.6902020675,0.23474315,0.17873796,0.1825471,0.1825471,0.000400641,0.008843804,0.01887105,0.216189524,0.0080797245,0.189559968,0.1750326055,0,0.002426287,0.001407854,0.003010418,1.25,1.5,1.25,"Preah Vihear","Kuleaen Tboung","2008",0,488,75.00254406,0.0204033036071817,64.90870885,62.74540663,"FBD",32.93533499,0,"none",0
"1165",130402,2890,688,489,4067,150,0,679,0,4,0,0,0.7792125655,0.784722222,0.058652742,0.171252866,0.2318464875,0.2318464875,0,0.0018621975,0.0170133595,0.050344049,0.003816794,0.181761288,0.207509795,0,0.0016323955,0.001172791,0.0003909305,2,2,2.25,"Preah Vihear","Kuleaen Cheung","2008",0,3072,341.5194881,0.118172833252595,63.17288461,50.86950053,"FBD",35.11876619,0,"WS",1
"1166",130403,3312,677,761,4750,114,0,619,25,74,73,0,0.7072245718,0.7163204298,0.4679760254,0.4289294764,0.172165056,0.172165056,0,0.0059639934,0.0096051204,0.170049954,0,0.1593749536,0.089412446,0,0.0029147924,0.0016133094,0.0033827488,4,5,11,"Preah Vihear","Thmei","2008",0,2329,279.0569217,0.0842563169384058,72.23715146,46.61813592,"MTSH",16.63945096,0,"WS",1
"1167",130404,3432,665,726,4823,142,0,662,16,20,0,0,0.842489475666667,0.822150187666667,0.313006585666667,0.338449831666667,0.195201616666667,0.195201616666667,0.000772628,0,0.00262674033333333,0.375610169,0,0.171096703333333,0.171828322666667,0,0,0.00328220366666667,0.00377676366666667,2.666666667,1,5,"Preah Vihear","Phnum Penh","2008",0,674,95.85520286,0.0279298376631702,86.72154307,64.60842229,"FBD",31.02699185,0,"none",0
"1168",130405,3302,710,779,4791,94,0,699,50,17,2,0,0.7456331225,0.78580210975,0.43546752,0.39819523625,0.21901661375,0.21901661375,0,0.0006273525,0.0142592275,0.17772453575,0,0.1593166585,0.105361786,0,0.00019025875,0.00334848825,0.002764929,17.95,1.5,1.2,"Preah Vihear","Phnum Tbaeng Pir","2008",0,2892,285.0603759,0.0863296111144761,109.333269,69.15306672,"FBD",31.50841623,0,"none",0
"1169",130406,8523,1810,2115,12448,465,0,1649,29,1059,10,0,0.631243206666667,0.565816290166667,0.525039084,0.640376766166667,0.194338003166667,0.199057356833333,7.53125e-05,0.00538728783333333,0.0125728375,0.213294219833333,0.0401661821666667,0.077182597,0.0632834228333333,0,0.00305960883333333,0.000685991,0.001344552,29,12,23,"Preah Vihear","Srayang","2008",0,12144,1111.615939,0.130425429895577,97.95509247,64.9508331,"FBD",49.60429628,0,"WS",1
"1170",130501,4867,936,1139,6942,479,0,711,6,37,38,0,0.898113564,0.8814552005,0.0539655183333333,0.0834292718333333,0.163566143166667,0.163566143166667,0,0.007127005,0.0234854041666667,0.288275731,0.0141369048333333,0.15767047,0.128607927166667,0,0.000703947,0.000151653,0.00129731366666667,1.6666666665,1.25,1.75,"Preah Vihear","Robieb","2008",0,278,71.73078461,0.0147381928518595,63.62458634,84.84087155,"CP",49.24780202,0,"none",0
"1171",130502,1508,318,363,2189,68,0,310,6,43,22,0,0.92649669875,0.9523299585,0.150834113,0.092825368,0.206415678,0.206415678,0,0.0019379845,0.02759010825,0.967690814,0,0.17430550725,0.14976469825,0,0.00628913225,0.0013850415,0.00064599475,2.416666667,1.5,1.75,"Preah Vihear","Reaksmei","2008",0,2,7.65645271,0.00507722328249337,49.50097975,83.68221962,"CP",51.08271376,0,"none",0
"1172",130503,2510,512,560,3582,146,0,512,5,24,23,0,0.8347724755,0.829128304333333,0.0711067876666667,0.0538262091666667,0.200749736666667,0.200749736666667,0,0,0.0251200615,0.274720477666667,0.00769230766666667,0.176588120666667,0.179314104833333,0,0.00213821116666667,0.00148661033333333,0.000295508333333333,3.3,1,3,"Preah Vihear","Rohas","2008",0,134,28.86226935,0.0114989120916335,92.3106855,84.1677962,"CP",53.54491176,0,"none",0
"1173",130504,4016,756,846,5618,298,195,756,4,12,12,0.04334594075,0.81948677125,0.77830596375,0.15856865975,0.1324920035,0.18753056425,0.18753056425,0,0,0.03030473475,0.61115175625,0,0.16173384925,0.14006293925,0,0,0.0006510725,0.00127128275,0.5166666665,1,3.5,"Preah Vihear","Rung Roeang","2008",0,1703,189.9972422,0.0473100702689243,98.42513552,94.60750449,"FBE",63.15375687,0,"WS",1
"1174",130505,2005,428,487,2920,198,0,428,10,6,23,0,0.769793868666667,0.702685586,0.115789473666667,0.141618746,0.211484077666667,0.211484077666667,0,0,0.0303621093333333,0.096599069,0,0.179357241333333,0.088360734,0,0.00324778566666667,0,0.000858001,3.666666667,1,7,"Preah Vihear","Rik Reay","2008",0,706,97.42706438,0.0485920520598504,59.70998126,77.5760154,"FBD",45.12484925,0,"none",0
"1175",130506,2059,414,496,2969,84,0,414,3,5,0,0,0.725865236333333,0.746334586666667,0.166725297333333,0.188246469,0.201906433333333,0.201906433333333,0,0,0.00592889133333333,0.151733833333333,0,0.199968448666667,0.109767773666667,0,0.003042835,0,0,7.333333333,2,1.5,"Preah Vihear","Ruos Roan","2008",0,144,35.71391005,0.0173452695726081,45.42382252,75.22602115,"CP",48.85931787,0,"none",0
"1176",130507,3001,523,492,4016,129,0,522,60,78,12,0,0.6692501388,0.6663199474,0.5184675818,0.4805769326,0.1952289766,0.1952289766,0,0.0001233046,0.0027351442,0.272092582,0,0.174117176,0.1852097482,0,0.0023742688,0.0001233046,0.0005747126,14.5,7,10,"Preah Vihear","Rotanak","2008",0,541,93.9141778,0.0312942945018327,72.24041329,85.33181674,"CP",58.64521981,0,"none",0
"1177",130508,1499,329,354,2182,52,17,329,7,14,7,0.0104962943333333,0.674444444333333,0.645922569666667,0.442936169333333,0.612391856666667,0.224657657666667,0.224657657666667,0,0,0.00803594733333333,0.583248487,0,0.195597012333333,0.198536207,0,0.006972958,0.00311986333333333,0.00279718166666667,25.66666667,3,21,"Preah Vihear","Rieb Roy","2008",0,3331,342.1331112,0.228240901400934,47.65955892,78.14871042,"FBD",61.90689466,0,"none",0
"1178",130509,2858,548,558,3964,134,1487,548,10,23,5,0.525305878625,0.717711928375,0.64047074,0.41593746475,0.380110325375,0.189318608375,0.189318608375,0,0,0.003163333,0.07886460425,0,0.176542811125,0.128392135875,0,0.00147058825,0.002008712625,0.0011892015,22,4,19.5,"Preah Vihear","Reaksa","2008",0,1415,166.9177503,0.0584036914975507,51.05056869,66.22052941,"FBD",34.48603336,0,"none",0
"1179",130510,3424,741,749,4914,144,27,722,36,63,3,0.0106423925,0.5929815605,0.61664914025,0.2453383615,0.24022982775,0.2101926555,0.2101926555,0,0.003967304,0.0254021065,0.182013916,0.007062147,0.16330002425,0.1377940085,0,0.01429540825,0,0,13.5,2.5,24,"Preah Vihear","Rumdaoh","2008",0,1780,202.2899441,0.0590800070385514,100.0072077,73.67249193,"FBD",33.32131372,0,"none",0
"1180",130511,4045,829,910,5784,228,2476,823,25,86,23,0.698947632333333,0.6185810595,0.643100520333333,0.424727541666667,0.390238323166667,0.20865692,0.20865692,0,0.00104690116666667,0.00452118,0.362039429833333,0.0111111111666667,0.151490071166667,0.1276584635,0,0.001016164,0.00143072483333333,0.00243986266666667,9.8333333335,10.5,7.5,"Preah Vihear","Romtom","2008",0,3776,354.251652,0.087577664276885,77.72525797,91.94159132,"FBD",48.75029479,0,"WS",1
"1181",130512,3939,829,811,5579,118,2610,782,5,18,58,0.7105708982,0.615730254,0.6005411558,0.3144743084,0.2627203634,0.2008511748,0.2052312364,0.000492005,0.0045264338,0.0103709536,0.4904902312,0,0.0940365914,0.0730703278,0,0.0011644182,0.0013219056,0.0002460024,7.666666667,5,5,"Preah Vihear","Romoniy","2008",-2,6198,592.3993899,0.150393346001523,80.51525753,107.7392055,"FBE",55.1193604,0,"WS",1
"1182",130601,4908,1044,1288,7240,160,0,1044,4,3,101,0,0.7002721772,0.6798695802,0.1650183396,0.1785842004,0.2089562488,0.2089562488,0,0,0.0205572516,0.3036166732,0,0.195395337,0.1776309916,0,0.0001763668,0.000220022,0.0018199242,1.933333333,1,2,"Preah Vihear","Chamraeun","2008",0,1212,140.4105952,0.0286085157294214,170.7112033,73.89626229,"FBD",28.94423175,0,"none",0
"1183",130602,4649,901,1172,6722,196,0,901,12,13,12,0,0.657875397666667,0.6924203855,0.417397904666667,0.349663299666667,0.1959594955,0.1959594955,0,0,0.00458512983333333,0.100887678,0,0.189511121333333,0.1098537935,0,0.00145915183333333,0.000342231333333333,0.0015008155,4.5833333335,3.5,11.5,"Preah Vihear","Ro'ang","2008",0,548,114.4458834,0.0246173119810712,178.1178822,68.33520361,"CP",23.64048161,0,"none",0
"1184",130603,2858,440,1035,4333,158,0,437,11,17,9,0,0.541545284,0.4988414515,0.385088048,0.306851436,0.144402969,0.145201691,0,0,0.0010649625,0.0695652175,0,0.128452979,0.0242925605,0,0,0.003105779,0.003105779,12.0000000015,3,14,"Preah Vihear","Phnum Tbaeng Muoy","2008",0,1022,144.3138353,0.050494693946816,160.8776854,66.34110964,"FBD",23.79721978,0,"none",0
"1185",130604,2534,500,536,3570,123,0,499,27,9,3,0,0.7198193486,0.5883740856,0.3319324294,0.3208736888,0.1975926832,0.1975926832,0,0.0001497006,0.0019811882,0.2716707116,0,0.1636797472,0.1701126806,0,0.0009561522,0,0.0008695652,12.5,11,17,"Preah Vihear","Sdau","2008",0,4077,384.6868232,0.151810111760063,81.79297393,82.13765188,"FBD",38.20827911,0,"none",0
"1186",130605,3117,643,732,4492,116,0,638,14,11,8,0,0.59135875,0.538019622,0.321791514166667,0.3600698105,0.203860494333333,0.203860494333333,0,0.00106530416666667,0.00465116283333333,0.059166548,0,0.163952227666667,0.154796107833333,0,0.000775193833333333,0.00104797066666667,0.00128709066666667,11.666666665,2,32,"Preah Vihear","Ronak Ser","2008",0,5860,539.8101348,0.173182590567854,64.96327534,100.5085111,"FBD",56.74619513,0,"WS",1
"1187",130701,2178,503,466,3147,84,2261,501,23,4,8,1.03555059466667,0.756166056333333,0.690917161,0.266618981,0.402931387666667,0.227791627333333,0.227791627333333,0.001048218,0,0.005911171,0.770441492333333,0,0.172891855666667,0.182816794666667,0,0.00169204733333333,0.000884173333333333,0,5.1,0,15,"Preah Vihear","Prame","2008",0,54,21.17547813,0.00972244174931129,57.32999056,44.96615593,"CP",2.210776664,0,"WS",1
"1188",130702,2606,582,587,3775,68,1861,577,5,0,18,0.7408696025,0.7266201935,0.637966582,0.16243644,0.1216223475,0.215332439,0.215332439,0,0.0024533855,0.026645902,0.1730067675,0.121761658,0.115948522,0.110478724,0,0.0038892425,0.0012964145,0.001926534,9,0,33.5,"Preah Vihear","Preah Khleang","2008",0,1712,263.7034445,0.101190884305449,172.8046813,54.29836595,"FBD",9.837984105,0,"WS",1
"1189",130703,2174,437,429,3040,101,37,434,9,63,3,0.0167800453333333,0.919389978333333,0.792841442333333,0.178964724333333,0.189722232666667,0.199625680333333,0.200090580333333,0.000923361,0,0.018344266,0.150390693333333,0,0.133921395666667,0.0992549693333333,0,0.001814059,0,0,4.333333333,1,8,"Preah Vihear","Chhean Mukh","2008",0,1236,141.9315418,0.0652858977920883,137.1135271,46.3163892,"MTSH",6.752257226,0,"WS",1
"1190",130704,2376,457,559,3392,125,0,457,4,21,6,0,0.43782852575,0.5596419635,0.14043427475,0.10540973425,0.1765252175,0.1765252175,0,0,0.008358157,0.10944394775,0.01666666675,0.15238842,0.096684941,0,0,0,0,4,2.25,15.5,"Preah Vihear","Pou","2008",0,1179,123.5624292,0.0520043893939394,75.29776112,36.48221103,"MTSH",8.827546662,0,"WS",1
"1191",140108,7612,1716,1983,11311,326,0,1712,1,28,14,0,0.681429950666667,0.704217558833333,0.0428416086666667,0.0363544306666667,0.225900363833333,0.225900363833333,0,0.000330469333333333,0.0276966851666667,0.471372093666667,0,0.199566083666667,0.201645298166667,0,9.7352e-05,0.000592584166666667,0,5.5833333335,1.65,3.5,"Prey Veng","Spueu Kha","2008",0,25,29.28850373,0.00384767521413558,5.912634638,33.92369237,"CP",31.02678706,0,"none",0
"1192",140201,12701,2983,3299,18983,749,0,2931,17,109,34,0,0.755314404346154,0.785261482192308,0.0989011313461538,0.067314673,0.233052262846154,0.233052262846154,0,0.000414606346153846,0.0324333671153846,0.301963697384615,0,0.213109014076923,0.122375635961538,0,0.00122078169230769,0.000824164576923077,0.000544511730769231,2.1666666665,2.25,2.75,"Prey Veng","Cheach","2008",0,5,65.71413136,0.00517393365561767,11.73224813,13.73746346,"CP",44.26476322,0,"none",0
"1193",140203,11964,2625,3082,17671,627,0,2464,17,117,80,0,0.733873320578947,0.732486006473684,0.0970730264736842,0.0769144122105263,0.206051708894737,0.206051708894737,0,0.00869312431578947,0.04179463,0.388928149105263,0.000999333789473684,0.159605696,0.155534740315789,0,0.000836837157894737,0.000322975315789474,0.000421414947368421,3.533333333,3,3.5,"Prey Veng","Kranhung","2008",0,14,66.96427118,0.00559714737378803,7.416355489,12.27714348,"CP",42.83223754,0,"none",0
"1194",140204,9810,2352,2458,14620,647,0,2288,104,43,15,0,0.824252384818182,0.862268666272727,0.0665426984545455,0.0615554445454545,0.233302346909091,0.233302346909091,8.19739090909091e-05,0.00243256345454545,0.0288069135454545,0.639481731181818,0.00505050509090909,0.215392376818182,0.172062054727273,0,0.00198787681818182,0.000641701909090909,0.000803961363636364,6.5,2.5,2.5,"Prey Veng","Krabau","2008",0,12,55.56422057,0.00566403879408767,10.50409357,5.659833749,"CP",50.24045653,0,"none",0
"1195",140205,10280,2602,2805,15687,714,0,2540,10,58,28,0,0.633723815153846,0.675744949846154,0.109445555307692,0.0717623566153846,0.244700902692308,0.244700902692308,0,0.001177568,0.038338336,0.369852245461538,0,0.221013420076923,0.229580107307692,0,0.000293251,0.000459462461538462,0.000520523538461538,5.666666667,2,1.5,"Prey Veng","Seang Khveang","2008",0,15,40.11839723,0.00390256782392996,10.85200648,31.82596962,"CP",27.57689841,0,"none",0
"1196",140306,16232,3332,3812,23376,1208,0,3280,1,3,6,0,0.6074414735,0.645212723833333,0.100041277166667,0.103245785916667,0.2013257175,0.2013257175,0,0.00028519275,0.0491079778333333,0.47579080425,0,0.174549964833333,0.14385405125,0,0.000484775416666667,0.000121704416666667,0,3.25,2,2,"Prey Veng","Kou Khchak","2008",0,5,56.62047585,0.00348820082861015,4.931970687,27.84458173,"CP",30.60323664,0,"none",0
"1197",140402,6927,1428,1603,9958,1300,0,1345,3,42,9,0,0.854887540818182,0.896132504272727,0.00913547245454545,0.00712509127272727,0.195678148363636,0.195678148363636,0,0.00862718818181818,0.0757135853636364,0.408737299363636,0,0.141566294727273,0.0323605047272727,0,0,0,0,1.5,1.3,1,"Prey Veng","Kanhchriech","2008",0,4,36.20681162,0.00522691087339397,10.16063286,30.11741835,"CP",33.23683581,0,"none",0
"1198",140404,5885,1390,1439,8714,535,0,1384,6,22,15,0,0.796031218416667,0.8060592925,0.0810382271666667,0.0834457105833333,0.231428305166667,0.231428305166667,0,0.00059373025,0.0277790868333333,0.21647568525,0,0.2236427155,0.0863216835833333,0,0.000398448,0.000164365583333333,0.00033542275,7.5,1.75,1.5,"Prey Veng","Kouk Kong Kaeut","2008",0,6,36.24628063,0.00615909611384877,14.98959051,19.06235672,"CP",38.13485235,0,"none",0
"1199",140405,6982,1502,1790,10274,671,0,1485,1,8,18,0,0.647260523882353,0.660524123176471,0.0349404942941176,0.0279627719411765,0.215325081411765,0.215433412058824,0.000162720705882353,0.000520373176470588,0.0830849778235294,0.428211557529412,0,0.180411265588235,0.0440991392941176,0,7.11288235294118e-05,0.000567660176470588,8.13603529411765e-05,2.6,1.5,8,"Prey Veng","Kouk Kong Lech","2008",0,18,33.76777498,0.00483640432254368,16.38417703,25.65461064,"CP",34.01299146,0,"none",0
"1200",140406,10513,2521,2664,15698,791,0,2486,16,71,22,0,0.728980930125,0.756966612625,0.07399311875,0.051790321375,0.236967913,0.236967913,0,0.00138791425,0.039530496375,0.2393418266875,0.000314070375,0.217862256375,0.1415156079375,0,0.001266344625,0.0003458666875,0.0002327855,5.583333333,3,5.25,"Prey Veng","Preal","2008",0,2,66.62558348,0.00633744730143632,9.223026982,20.30683462,"CP",37.06062748,0,"none",0
"1201",140407,9982,2010,2558,14550,1031,0,1885,13,36,60,0,0.739786587181818,0.802519775090909,0.055640143,0.0364983388181818,0.193260958727273,0.193260958727273,0,0.00834704381818182,0.0630378049090909,0.399191407909091,0,0.144835761636364,0.0565264197272727,0,0.000304223818181818,0,0,1.5,2,2,"Prey Veng","Thma Pun","2008",0,1,36.44199972,0.00365077136044881,11.80509056,24.27641947,"CP",37.26796824,0,"none",0
"1202",140503,18086,3993,4925,27004,1430,0,3914,16,129,81,0,0.672634575222222,0.691322464055556,0.0893017605555556,0.0752474421666667,0.220267925888889,0.220267925888889,3.39789444444444e-05,0.00194906316666667,0.0930452555,0.5832058295,0,0.1875399105,0.198854150722222,0,0.000192104388888889,0.000566442833333333,0.000442927611111111,1.9583333335,3,2,"Prey Veng","Chi Phok","2008",0,10,62.10766407,0.0034340188029415,4.998309995,34.64128657,"CP",30.20815534,0,"none",0
"1203",140504,14651,3446,3939,22036,1009,0,3312,21,28,87,0,0.642771320227273,0.746490351909091,0.0681693808181818,0.0591456976818182,0.225547693136364,0.225547693136364,0,0.000228172090909091,0.0874940665454546,0.656395457318182,0,0.183591373590909,0.185122115772727,0,0.000493435227272727,0.000831414545454546,0.000657622227272727,4.1666666665,3,3,"Prey Veng","Prey Khnes","2008",0,2,55.3600255,0.00377858340727595,5.919647696,40.52548376,"CP",23.90898917,0,"none",0
"1204",140508,16760,3742,4276,24778,1003,0,3716,8,36,7,0,0.723651809166667,0.808687179,0.150613813666667,0.0955757055,0.222923541083333,0.222923541083333,0,0,0.0543046438333333,0.7739604125,0,0.181929297666667,0.194762740333333,0,0.000245709666666667,0.00084978125,6.09384166666667e-05,3.1666666665,2.4,2.75,"Prey Veng","Trapeang Srae","2008",0,3,43.16996565,0.00257577360680191,4.814829822,32.09829404,"CP",33.59949747,0,"none",0
"1205",140805,10356,2140,2553,15049,1029,0,1865,11,33,5,0,0.664762501285714,0.709392287571429,0.0437589014285714,0.0603293918571429,0.188319147714286,0.199920831285714,0.000138026285714286,0.00620849271428571,0.0828919488571429,0.509121734142857,0.000982962,0.131102322428571,0.0846787098571429,0,0.000713062857142857,0.000256482857142857,0.000256482857142857,5.1,3,3,"Prey Veng","Mesa Prachan","2008",0,2,30.84094101,0.00297807464368482,8.871370641,69.08280966,"CP",32.1993635,0,"none",0
