"","commGIS","tot_pop","family","male_18_60","fem_18_60","pop_over61","tot_ind","numPrimLivFarm","land_confl","Pax_migt_in","Pax_migt_out","prop_ind","F6_24_sch","M6_24_sch","F15_45_ill","M15_45_ill","propPrimLivFarm","propPrimSec","propSecSec","propTerSec","propQuatSec","Les1_R_Land","Les1_F_Land","buff_fam","pig_fam","garbage","crim_case","inf_mort","U5_mort","Province","Commune","year","area","diffPix","ForPix","mean_elev","dist_border","dist_provCap","habitat","elc","PA_cat","PA"
"2127",80115,4480,1060,1166,6706,260,0,847,1,20,0,0,0.7041236215,0.742452805,0.01241830125,0.01406100425,0.1882050105,0.1882050105,0,0,0.0714709875,0.6524556255,0,0.118558746,0.03751915125,0,0.001938693,0,0,"Kandal","Preaek Roka","2008",11.15313604,0,0,4.571749382,50.83330979,17.75800399,"CP",0,"none",0
"2128",80116,3955,869,1079,5903,283,0,794,3,31,5,0,0.71874781275,0.764576058,0.0159878765,0.0141913085,0.19929483075,0.19929483075,0,0.0008064515,0.0603786755,0.87220217525,0,0.06588610175,0.026562553,0,0,0,0,"Kandal","Preaek Slaeng","2008",10.79310416,0,15,5.044025157,49.59359116,14.29989427,"CP",0,"none",0
"2129",80117,3699,651,894,5244,271,0,626,1,14,39,0,0.737211198857143,0.741187771142857,0.0654358904285714,0.0335349485714286,0.182909381714286,0.182909381714286,0,0.000664451857142857,0.0897245697142857,0.662004514,0.00317460314285714,0.118742919428571,0.0193954148571429,0,0.000173160142857143,0,0,"Kandal","Roka","2008",5.83606244,0,0,13.04869714,66.60086161,21.86866657,"CP",0,"none",0
"2130",80118,5501,1084,1267,7852,559,0,1040,4,22,0,0,0.708915257363636,0.722734694363636,0.0300874522727273,0.0313728234545455,0.189771963636364,0.189771963636364,0,0,0.101932013909091,0.895692945454545,0.00909090909090909,0.152643890545455,0.0289662989090909,0,0.000511098636363636,0.000154870727272727,0.000154870727272727,"Kandal","Roleang Kaen","2008",12.81317242,0,0,17.76710193,69.0040324,17.75160995,"CP",0,"none",0
"2131",80119,2543,603,629,3775,198,0,507,0,28,30,0,0.582784452666667,0.585496968666667,0.0287363336666667,0.0166721623333333,0.198955099333333,0.198955099333333,0,0.000621890666666667,0.0936342423333333,0.745250073,0,0.0934096473333333,0.003374543,0,0.00293235933333333,0,0,"Kandal","Roluos","2008",4.47993445,0,0,5.093437152,57.56299487,9.534434272,"CP",0,"none",0
"2132",80122,4830,953,1310,7093,334,0,767,1,27,27,0,0.842160859333333,0.762360665833333,0.0270810685,0.0248758393333333,0.1540804495,0.154601282833333,0,0.001289354,0.083536243,0.648856410666667,0.06807378,0.0538247971666667,0.0234163626666667,0,0.00122217416666667,0,0,"Kandal","Siem Reab","2008",4.71223096,0,0,4.898727466,53.89906632,12.62885762,"CP",0,"none",0
"2133",80201,13822,2832,3467,20121,850,0,2350,38,6,8,0,0.660162253333333,0.660248073666667,0.134380154333333,0.117162956666667,0.171290328666667,0.172443144,0.0128281603333333,0.006156374,0.0385367513333333,0.561455581333333,0.125642195,0.0463407136666667,0.0216194833333333,0,0.000576399333333333,0.000211838666666667,0.000279575666666667,"Kandal","Banteay Daek","2008",53.91987633,0,0,4.460114158,52.1590709,20.55714464,"CP",0,"none",0
"2134",80202,9291,1955,2712,13958,641,0,1920,21,14,0,0,0.98325632525,0.973028261,0.0375422195,0.03437797275,0.20663690375,0.2081977855,0,0.00182574725,0.04006013425,0.24095744675,0.74097505775,0.044881984,0.012390233,0,0.00324555925,0,0,"Kandal","Chheu Teal","2008",17.84158506,-6,20,4.597335203,55.25427794,13.71280257,"CP",0,"none",0
"2135",80203,15703,3052,4102,22857,1020,0,1452,25,6,58,0,0.405038105666667,0.464629342,0.025057695,0.0145478806666667,0.116438784333333,0.125533891333333,0.000835512666666667,0.007444296,0.0409903386666667,0.194409586,0.237169391,0.0211532876666667,0.0319492866666667,0,0.00017586,0,0,"Kandal","Dei Edth","2008",20.67857157,-2,15,4.919095417,57.62637841,16.90370656,"CP",0,"none",0
"2136",80204,10933,2294,2503,15730,1018,0,2099,23,21,27,0,0.719101946,0.664248115666667,0.020204916,0.0124391813333333,0.192340053666667,0.192996987,0.000460392333333333,0.00375782433333333,0.0900457353333333,0.548621406,0.0990380296666667,0.0807503653333333,0.023686906,0,0.000668261,0,0,"Kandal","Kampong Svay","2008",55.3228892,0,0,4.320822971,49.95014408,18.73316826,"CP",0,"none",0
"2137",80205,17592,3536,4956,26084,1354,0,1030,10,21,16,0,0.620423288666667,0.652150465333333,0.0291728406666667,0.0224668913333333,0.0662718153333333,0.0679691383333333,0.00813621866666667,0.00125104466666667,0.09967288,0.018055946,0.296850502,0.00885548433333333,0.00672850233333333,0,0.000526832,0,0,"Kandal","Kbal Kaoh","2008",31.75462231,0,8,4.457289204,61.22616866,7.417677148,"CP",0,"none",0
"2138",80206,16787,3377,4555,24719,1046,0,1884,11,193,5,0,0.95306027075,0.97093176725,0.01158392275,0.01442563925,0.11054314325,0.1210513485,0.002654437,0.0052495475,0.06983876575,0.042975318,0.506485401,0.01635498,0.00922697775,0,0.0003247635,0,0,"Kandal","Kokir","2008",15.64934676,0,10,4.845834663,59.46842664,13.55904765,"CP",0,"none",0
"2139",80207,14361,2709,4030,21100,917,0,1625,52,62,75,0,0.52206183825,0.4875028175,0.03518264775,0.02960403125,0.111587282,0.12762955,0.00055335375,0.00339155475,0.038231183,0.20968081175,0.3217457845,0.06270253675,0.02928937175,0,0.00235013925,6.636575e-05,0,"Kandal","Kokir Thum","2008",40.26859611,0,1,4.604337885,43.04728418,19.62295646,"NF",0,"none",0
"2140",80209,13097,2791,3489,19377,942,0,1027,3,5,43,0,0.961272761666667,0.846988977166667,0.0545657345,0.0261985203333333,0.071237469,0.0749316536666667,0.00178185583333333,0.0137373691666667,0.102057075666667,0,0.325011158166667,0.00829757283333333,0.00451996666666667,0,0.001022093,7.34538333333333e-05,7.34538333333333e-05,"Kandal","Preaek Aeng","2008",8.55806607,0,0,4.563010502,63.63568069,6.543179195,"CP",0,"none",0
"2141",80211,21954,4318,5370,31642,1315,0,3929,41,42,6,0,0.668532104166667,0.647632572333333,0.0236188521666667,0.0194020538333333,0.1797006695,0.1797006695,0.0004085505,0.00142609133333333,0.0139011136666667,0.578858486333333,0.314427615166667,0.0681127958333333,0.0199232833333333,0,0.000850759,0,0,"Kandal","Samraong Thum","2008",96.4199307,0,6,4.251485046,48.75594424,16.41984564,"NF",0,"none",0
"2142",80212,7370,1524,2145,11039,469,0,306,7,92,182,0,0.647233807,0.6562528785,0.01223841825,0.0149478625,0.04332620525,0.04474442375,0.00151798,0.02308857475,0.199968561,0.003816794,0.2186477645,0.0073514115,0.003168014,0,0.000699234,0,0,"Kandal","Veal Sbov","2008",6.90543814,0,0,4.330810811,64.43128322,5.440789679,"CP",0,"none",0
"2143",80301,3956,831,1068,5855,337,0,763,15,29,0,0,0.45516504075,0.4267687125,0.13842825975,0.10811944275,0.1944802165,0.19545071325,0,0.00357108325,0.0392217755,0.8924366765,0,0.08012331575,0.0791138315,0,0.0039401225,0,0,"Kandal","Bak Dav","2008",9.48069785,0,0,5.876979937,69.0573416,21.03356389,"CP",0,"none",0
"2144",80302,6805,1362,1860,10027,420,0,1297,34,29,9,0,0.549030934666667,0.554879806833333,0.0523207326666667,0.0425691893333333,0.193432384,0.193979121666667,0.000433463333333333,0.00151524216666667,0.006309949,0.560043129333333,0,0.137640863833333,0.0473698191666667,0,0.00141971516666667,0,0,"Kandal","Chey Thum","2008",30.72733367,0,0,10.60250468,75.18361903,27.5662872,"CP",0,"none",0
"2145",80303,4829,1059,1478,7366,352,0,1010,28,8,17,0,0.972639568666667,0.900086810666667,0.105413067666667,0.0395240373333333,0.207841548,0.207841548,0.000493113666666667,0.00452993466666667,0.0772280036666667,0.647213913666667,0,0.07596714,0.0426762513333333,0,0.00230922933333333,0.000659004666666667,0.000375798666666667,"Kandal","Kampong Chamlang","2008",10.0684385,0,0,6.758132605,74.31991074,22.05422276,"CP",0,"none",0
"2146",80304,5736,1081,1453,8270,654,0,1055,23,17,30,0,0.86470901125,0.78494920225,0.00457317075,0.003076923,0.18071348375,0.18071348375,0.00016149875,0.0022729715,0.04458306825,0.549077836,0.25809683125,0.12914764575,0.00875318025,0,0.00086450725,0,0.00726744175,"Kandal","Kaoh Chouram","2008",15.49510346,0,2,5.905429354,89.78794483,28.22667703,"CP",0,"none",0
"2147",80305,5481,1176,1449,8106,419,0,634,0,17,24,0,0.7532546776,0.725758291,0.0140186916,0.0126126126,0.1159121456,0.1168531286,0.0518382558,0.0020013918,0.0688025124,0,0.5169824938,0.0561587642,0.0058724988,0,0,0,0,"Kandal","Kaoh Oknha Tei","2008",6.35993179,0,0,6.975984252,75.91242345,6.756670461,"CP",0,"none",0
"2148",80306,8527,1598,2132,12257,490,0,1543,26,0,0,0,0.96133546325,0.92812730425,0.13921387675,0.180264199,0.18428960525,0.18428960525,0.000569455,0.00283329375,0.020824134,0.8719172785,0.05953457225,0.07629335525,0.016763464,0,0.002595725,0,0,"Kandal","Preah Prasab","2008",12.49140515,0,1,6.078627021,85.80020446,25.11911607,"CP",0,"none",0
"2149",80307,10966,2168,2896,16030,901,0,1793,18,26,58,0,0.703191652571429,0.689096613,0.121269967285714,0.107081458857143,0.166830211285714,0.169485333,0.00760692457142857,0.00394426657142857,0.0156253,0.622081327142857,0.084248862,0.0795838215714286,0.0217506061428571,0,0.004062844,0.000180682714285714,0.000295427428571429,"Kandal","Preaek Ampil","2008",27.51541917,0,4,9.400799782,77.43976056,11.34048192,"CP",0,"none",0
"2150",80308,5459,1170,1483,8112,486,0,749,0,2,95,0,0.959225341,0.9708085375,0.031591412,0.025583287,0.13892103525,0.14703233425,0.03917315475,0.0073385335,0.03032642225,0.42837453075,0.1579971725,0.04916151925,0.00967729825,0,0.00034603075,0,0,"Kandal","Preaek Luong","2008",14.28523529,0,4,9.49877836,74.66737743,10.01333398,"NF",0,"none",0
"2151",80309,6828,1370,1600,9798,550,0,762,9,45,30,0,0.594397668,0.663849616,0.0303902596666667,0.0359486103333333,0.118481297666667,0.128265052333333,0.0406438413333333,0.00911229833333333,0.0292244363333333,0.275361314666667,0.216036448333333,0.0304270443333333,0.008687207,0,0.00124120066666667,0.000112082333333333,0,"Kandal","Preaek Ta Kov","2008",20.06593825,0,7,11.50105866,72.76404905,7.900095294,"NF",0,"none",0
"2152",80310,12738,2551,3213,18502,1305,0,2104,26,11,42,0,0.7124153383,0.7929839007,0.0178011323,0.020438555,0.1641779423,0.1642746541,0.0155248854,0.0093802918,0.033252044,0.6504682518,0.0098046234,0.0519349717,0.0310526244,0,0.0006137175,8.09717e-05,0.0006392045,"Kandal","Preaek Ta Meak","2008",22.76032794,0,0,6.889792331,86.03387866,21.06160552,"CP",0,"none",0
"2153",80311,11524,2430,3123,17077,1149,0,2284,84,3,63,0,0.674162994833333,0.648231785833333,0.1471626655,0.129827067833333,0.198204093833333,0.198204093833333,0.00390974,0.0030156005,0.021910486,0.885724642833333,0.0496186883333333,0.128767771833333,0.0620963975,0,0.001613864,0,0.0006153305,"Kandal","Puk Ruessei","2008",29.69816519,0,0,5.16669473,82.30245417,15.64938247,"CP",0,"none",0
"2154",80312,5879,1249,1454,8582,360,0,1197,4,60,11,0,0.6199336832,0.625760453,0.078136805,0.0603408224,0.2011674252,0.201346316,0.0001568628,0.0029003404,0.0160395222,0.5452286606,0,0.1072636768,0.0871873838,0,0,0,0.0001568628,"Kandal","Roka Chonlueng","2008",20.77041225,0,0,6.36079614,81.23671259,24.11744588,"CP",0,"none",0
"2155",80313,7794,1758,1995,11547,325,0,1484,12,17,14,0,0.644375011166667,0.702343632333333,0.0735409001666667,0.0413527196666667,0.186626670166667,0.190964367,0.0015471825,0.00890658116666667,0.00661857716666667,0.509875217666667,0.0720846661666667,0.0760753576666667,0.0189108761666667,0,0.00121042533333333,0,0,"Kandal","Sanlung","2008",26.27132416,0,0,8.70161597,81.26785432,21.10244678,"CP",0,"none",0
"2156",80314,7050,1573,1622,10245,543,0,1184,26,21,2,0,0.819895974166667,0.801364584166667,0.1074071185,0.08472632,0.167748787333333,0.176008814833333,0.0003162555,0.0055838235,0.007146968,0.6914103665,0.0383475473333333,0.120226678833333,0.0355512171666667,0,0.000539214833333333,0,0.000298853333333333,"Kandal","Sithor","2008",25.6130195,0,0,10.20626708,77.04116188,22.56750758,"CP",0,"none",0
"2157",80315,3989,1017,990,5996,474,0,787,47,0,48,0,0.974917164,0.981273408333333,0,0,0.197630219,0.198730343333333,0.000230840333333333,0.0203793266666667,0.0689782396666667,0.363923571333333,0.306858429666667,0.0143226423333333,0.0181485583333333,0,0.00270059966666667,0.000230840333333333,0.000670016666666667,"Kandal","Svay Chrum","2008",18.97711744,0,0,10.4475902,70.53227296,7.757487058,"CP",0,"none",0
"2158",80316,5543,1115,1455,8113,451,0,1042,5,4,16,0,0.726677776666667,0.799628693,0.00646310916666667,0.00312875533333333,0.183845297166667,0.184022791,0.000177493833333333,0.005075598,0.044529683,0.703201281833333,0,0.105014479166667,0.0537947296666667,0,0.00064657,0.000224921333333333,0,"Kandal","Svay Romiet","2008",14.13225001,0,0,11.01737589,86.17549328,28.13012608,"CP",0,"none",0
"2159",80317,3146,580,790,4516,425,0,546,6,44,20,0,0.920534779,0.948202703666667,0.0516355736666667,0.045433155,0.171949118666667,0.172499628,0.000723851,0,0.023677896,0.495265942666667,0.149122807,0.112290021,0.020184171,0,0.002326942,0,0,"Kandal","Ta Aek","2008",13.70601731,0,0,5.756386861,87.75350122,30.93929941,"CP",0,"none",0
"2160",80318,13140,2491,3584,19215,842,0,1989,46,32,83,0,0.69503600625,0.7093940915,0.11692756625,0.11935746575,0.154345154875,0.156543993,0.0004711055,0.005378705625,0.0202356035,0.64287555925,0,0.0877796395,0.05736694,0,0.001353571375,0.000103668875,0,"Kandal","Vihear Suork","2008",43.1081701,0,0,7.061056297,78.04456143,17.15076176,"CP",0,"none",0
"2161",80401,11276,2007,3204,16487,917,0,1959,32,37,27,0,0.670043675125,0.626315670125,0.120254719125,0.1147030095,0.172029322875,0.17333190925,0,0.00138748225,0.024869927,0.38046011325,0.003813147125,0.108526172875,0.070453272375,0,0.0015736375,0.000151335875,7.8914125e-05,"Kandal","Chheu Khmau","2008",50.90091254,0,0,4.524169778,5.686426523,33.68035163,"CP",0,"none",0
"2162",80402,9510,1810,2445,13765,1166,0,1590,17,33,17,0,0.777952717444444,0.771779623222222,0.0374934843333333,0.0269739456666667,0.169486549444444,0.175273740777778,0.000116590888888889,0.00455947422222222,0.0367984627777778,0.53345211,0.307656674777778,0.104992386222222,0.0594972487777778,0,0.000865558111111111,0,0,"Kandal","Chrouy Ta Kaev","2008",35.48773913,0,0,4.032601042,13.12353795,35.56031552,"CP",0,"none",0
"2163",80403,12929,2473,2980,18382,1224,0,2191,70,50,46,0,0.778050047545455,0.760222869181818,0.102762267272727,0.105921320818182,0.170279286363636,0.179930418181818,0.00135972409090909,0.00824190190909091,0.0370030824545455,0.667060094727273,0.105882917090909,0.121174442272727,0.0696150750909091,0,0.00874652072727273,0,7.3373e-05,"Kandal","Kampong Kong","2008",39.92627565,0,4,4.494393987,20.02014065,38.65286906,"CP",0,"none",0
"2164",80404,7103,1319,1792,10214,626,0,1096,7,0,14,0,0.662678183166667,0.640464106833333,0.0665574048333333,0.0481060398333333,0.156046023166667,0.156305224833333,0,0.000883278166666667,0.0308764178333333,0.394086556833333,0.366846802333333,0.0673027245,0.0522165808333333,0,0.001795094,0,0,"Kandal","Kaoh Thum Ka","2008",8.58027154,0,0,4.858224163,22.10442546,37.00983018,"CP",0,"none",0
"2165",80405,6966,1429,2020,10415,681,0,1230,3,10,26,0,0.9179345954,0.9582938388,0.0101237504,0.0088332944,0.1811045248,0.1821258014,0.0001904762,0.0113463502,0.0547991142,0,0.7646125234,0.071001865,0.0252254626,0,0.0004690326,0,0.0001702128,"Kandal","Kaoh Thum Kha","2008",15.24039933,0,0,4.652893917,24.64811618,35.24976342,"CP",0,"none",0
"2166",80407,15485,2815,3296,21596,997,0,1133,25,17,24,0,0.606818682272727,0.64078193,0.164776141181818,0.168286009,0.0840259116363636,0.173169860727273,0.000143051272727273,0.00490359272727273,0.0306524408181818,0.195069466727273,0.108257387363636,0.0353000879090909,0.0473384022727273,0,0.00124462936363636,4.24411818181818e-05,0.000165791363636364,"Kandal","Leuk Daek","2008",55.41141404,0,22,4.685534024,20.41696526,42.48027165,"NF",0,"none",0
"2167",80408,12429,2365,2868,17662,1030,0,2082,35,15,3,0,0.641669079888889,0.693782726888889,0.0702608592222222,0.0668583952222222,0.167593972444444,0.184522649444444,0,0.00317760533333333,0.0370432892222222,0.752852768666667,0.059176788,0.104492852,0.0588820723333333,0,0.00202452777777778,0,0.000290077555555556,"Kandal","Pouthi Ban","2008",69.35668053,0,0,4.68048297,27.6977766,35.03569486,"NF",0,"none",0
"2168",80409,12942,2259,3871,19072,1081,0,2126,11,5,15,0,0.422324291,0.494151098,0.29348585075,0.24825228875,0.16633415775,0.16756866275,0,0.00761395175,0.01843977675,0.40883331275,0.50590328875,0.00965395575,0.025237261,0,0.00055622075,0,0,"Kandal","Preaek Chrey","2008",59.26033547,0,0,4.725285853,3.088580353,37.83497924,"CP",0,"none",0
"2169",80410,20311,3911,4866,29088,2485,0,3443,63,28,50,0,0.784214479,0.775220692888889,0.08385206,0.0943678452222222,0.168027096888889,0.169927580666667,0.000170441,0.00469356444444444,0.0481745462222222,0.501871537444444,0.0513327874444444,0.136689932888889,0.0986604628888889,0,0.00180352355555556,0,0,"Kandal","Preaek Sdei","2008",52.92801586,0,0,4.078835429,12.844224,28.95995403,"CP",0,"none",0
"2170",80411,35111,7201,9403,51715,3561,0,4763,37,86,64,0,0.743446653733333,0.746677951133333,0.0940431184,0.111692198733333,0.133544059666667,0.1560131674,0.000438525933333333,0.0179223295333333,0.0534834752,0.0623060866,0.5414118704,0.0852665457333333,0.0280529256,0.0047706422,0.00145390546666667,4.89296666666667e-05,0.0001163374,"Kandal","Preaek Thmei","2008",31.29146116,0,0,4.770220588,19.87708317,32.69553162,"CP",0,"none",0
"2171",80501,14632,2565,2713,19910,2216,0,1663,32,6,4,0,0.84474797775,0.851049397,0.04014489125,0.04045667775,0.12145382425,0.14352947775,0,0.00316023475,0.02739679,0.1636763555,0.40745055925,0.037968965,0.011003525,0,0.0005570795,0,6.8512e-05,"Kandal","Kampong Phnum","2008",78.95609577,0,36,4.586524172,38.20883341,24.09988232,"NF",0,"none",0
"2172",80502,4754,1019,1394,7167,237,0,929,11,17,33,0,0.577885488,0.576656733666667,0.103438051,0.0471145416666667,0.193933905,0.193933905,0,0.000914329333333333,0.018278369,0.538503630333333,0.0363036303333333,0.0639393073333333,0.026753706,0,0.00223669633333333,0,0,"Kandal","K'am Samnar","2008",28.82865691,0,0,5,2.521559718,42.66663232,"CP",0,"none",0
"2173",80503,5676,1108,1277,8061,452,0,1021,2,36,0,0,0.564578301666667,0.567120075666667,0.0345034616666667,0.028490328,0.179854440666667,0.182675944333333,0.00318171533333333,0.00580813266666667,0.0202636003333333,0.435283010666667,0.229280622666667,0.152800719333333,0.095477369,0,0,0,0.000353669333333333,"Kandal","Khpob ateav","2008",39.16121933,0,0,4.826483145,12.61237622,43.26037235,"CP",0,"none",0
"2174",80504,7548,1513,1831,10892,375,0,1487,75,10,10,0,0.852775081666667,0.852058826,0.0272441686666667,0.021352328,0.201943936333333,0.201943936333333,0,0.00277906633333333,0.0108632493333333,0.605432973,0.240201809333333,0.123855175333333,0.0526736153333333,0,0.00122724766666667,0,0,"Kandal","Peam Reang","2008",51.56002349,0,0,4.640640932,19.91521697,42.32940916,"CP",0,"none",0
"2175",80505,7982,1552,2126,11660,550,0,1283,16,10,15,0,0.84766770675,0.73433219775,0.1091279585,0.08479881675,0.17031955325,0.18662831175,0,0.00617717325,0.03592697625,0.0532169605,0.4766011365,0.1292872445,0.03589209475,0,0.00191804225,0.00023940725,0.0004104645,"Kandal","Preaek Dach","2008",62.03533066,0,0,4.492817947,25.88297576,36.24254938,"NF",0,"none",0
"2176",80506,12277,2192,2828,17297,1444,0,1661,14,12,11,0,0.61650480875,0.62015052675,0.14041604675,0.13745804925,0.1355763735,0.158060365,0.0003243595,0.011608026,0.01900959925,0.15895389675,0.48401983325,0.0742796825,0.01743135275,0.010055141,0.0012306145,0.0001399385,0,"Kandal","Preaek Tonloab","2008",79.09100055,0,0,4.771834993,32.36369986,29.76175473,"NF",0,"none",0
"2177",80507,4179,912,1119,6210,291,0,876,29,12,30,0,0.702036927666667,0.669647041,0.0162326726666667,0.00969201033333333,0.209760642333333,0.211418917333333,0.00104036633333333,0.00366572,0.0103527183333333,0.575595087666667,0.233658171,0.191367733333333,0.0828266246666667,0,0.00172608433333333,0.000237417,0.000237417,"Kandal","Sandar","2008",36.24840403,0,0,4.901494799,7.583448211,42.23308272,"CP",0,"none",0
"2178",80601,9970,2123,2493,14586,824,0,1468,0,23,63,0,0.7314342435,0.75823035575,0.0773019995,0.06372171375,0.161192008,0.17175219875,0.0011063745,0.01654498625,0.0390339125,0.045337621,0.526630752,0.0258914985,0.00757912925,0,0.000103178,0,0,"Kandal","Akreiy Ksatr","2008",15.70653862,0,0,11.44352398,67.72303276,6.712157469,"CP",0,"none",0
"2179",80602,3846,731,740,5317,348,0,636,2,6,6,0,0.5682682215,0.655828332,0.1152307975,0.1529567675,0.165213589,0.180893467,0,0.0005851375,0.008718467,0.5585655315,0,0.029251125,0.103138632,0,0.000233973,0,0,"Kandal","Barong","2008",44.65304546,0,13,5.652777778,71.35938295,16.03422935,"NF",0,"none",0
"2180",80603,4777,996,1305,7078,378,0,786,4,21,7,0,0.6157990955,0.6708917575,0.0033594465,0.002366347,0.1630713315,0.1645292645,0.006369427,0.007338795,0.051867802,0.5476657275,0.002868069,0.075398923,0.043120204,0,0,0,0,"Kandal","Boeng Krum","2008",9.08815687,0,0,4.509782309,57.16570367,15.98382408,"CP",0,"none",0
