"","year","Province","Commune","commGIS","areaKM","ForPix","diffPix","tot_pop","prop_ind","pop_den","M6_24_sch","propPrimSec","propSecSec","Les1_R_Land","pig_fam","dist_sch","garbage","KM_Comm","land_confl","crim_case","Pax_migt_in","Pax_migt_out","mean_elev","habitat","dist_border","dist_provCap","elc","PA","PA_cat"
"1421","2008","Svay Rieng","Kandieng Reay",200703,26.65262923,23,0,9174,0,344.20619147299,0.811696573444444,0.839298503333333,0.000787449777777778,0.324639726555556,0.546050400666667,2.166666667,0,2,10,0.000431234777777778,105,15,4.283491141,"CP",13.39165362,14.43665317,"0","0","none"
"1422","2008","Svay Rieng","Po Peaet",200705,41.81640682,51,0,5240,0,125.309666671164,0.783699368666667,0.999358974333333,0,0.0992311048333333,0.873598269833333,3.233333333,0,1.9,6,0.000545256333333333,26,3,4.377369775,"CP",6.28714907,20.64955483,"0","0","none"
"1423","2008","Svay Rieng","Prey Ta Ei",200706,39.81703588,1,0,3634,0,91.2674667936633,0.6653484,0.991593735666667,0,0.195672546,0.6891704015,6.683333333,0,1.05,3,0,5,13,5.232349246,"CP",1.737902708,22.72751403,"0","0","none"
"1424","2008","Svay Rieng","Romeang Thkaol",200708,40.27251882,32,0,6119,0,151.939838363455,0.765450896,0.998386771555556,0,0.254585188444444,0.844520497888889,2.666666667,0,2,1,0,11,18,4.19335235,"CP",12.88669357,7.429441107,"0","0","none"
"1425","2008","Svay Rieng","Sambuor",200709,43.85785092,97,0,13377,0,305.008105034618,0.611603261578947,0.963965760947368,0.000751355157894737,0.427958598736842,0.633148506684211,4.666666667,0,2,12,0.00265878678947368,48,38,4.795232936,"CP",12.26456331,12.7746606,"0","0","none"
"1426","2008","Takeo","Krang thnong",210207,38.14896227,21,0,9017,0,236.36291693027,0.878305477625,0.980903893375,0,0.6382774975,0.31614025,4.9166666665,0,3.5,10,0.000579430125,27,12,18.80659542,"CP",48.67505443,22.00024556,"0","0","none"
"1427","2008","Takeo","Lumpong",210208,23.44537409,1,0,7515,0,320.532313587836,0.696255963916667,0.96073809775,0.00173611108333333,0.728816007583333,0.248827950333333,3.666666667,0,2.5,7,0,17,20,26.22882441,"CP",52.30013351,26.76728639,"0","0","none"
"1428","2008","Takeo","Chey Chouk",210302,34.02576814,28,0,2281,0,67.0374285340087,0.601199008142857,1,0,0.0407142857142857,0.343204103,16,0,3,0,0,0,71,5,"CP",2.003961814,42.40673577,"0","1","PL"
"1429","2008","Takeo","Kampong Krasang",210304,68.96752609,3,0,3819,0,55.3738870525289,0.5281338402,0.888,0,0.2162291846,0.2734510694,10,0,4,0,0.0010266066,7,14,4.999240067,"CP",2.548290683,39.18659687,"0","1","PL"
"1430","2008","Takeo","Kouk Prech",210406,79.52268813,3,0,13607,0,171.108400884989,0.748344901846154,0.995425502384615,0,0.372387049769231,0.774871558769231,4.466666667,0,4,43,0.00106903653846154,32,21,22.06122513,"CP",20.97531554,30.20563205,"0","0","none"
"1431","2008","Takeo","Prey Rumdeng",210409,84.599676,3,0,10219,0,120.792424784227,0.862135716818182,0.983487870727273,0,0.115287557909091,0.736010007,2.633333333,0,3.5,16,0.000117910636363636,41,18,10.03806822,"CP",6.888170645,45.32587324,"0","0","none"
"1432","2008","Takeo","Ream Andaeuk",210410,41.2270788,4,0,5423,0,131.539758766512,0.72377235425,0.98385224975,0,0.269681278625,0.664788330625,2.15,0,1.5,31,0.000688732375,7,9,15.76449187,"CP",18.18222087,34.09394813,"0","0","none"
"1433","2008","Takeo","Prey Yuthka",210504,46.80670147,21,0,4216,0,90.0725722512657,0.616618390833333,0.917157667666667,0,0.157634319666667,0.363168756,4.0666666665,0,0.85,7,0.00146651766666667,19,26,5.000588172,"CP",2.555731708,40.67933756,"0","1","PL"
"1434","2008","Takeo","Kus",210903,48.74466918,2,0,14771,0,303.028007954161,0.8247779433,0.988831884033333,0,0.764188134866667,0.745280626433333,2.9166666665,0.0001650165,2.5,30,0.00399907766666667,56,67,38.92973361,"CP",45.97484655,20.69409341,"0","0","none"
"1435","2008","Takeo","Samraong",210910,25.61964976,1,0,14112,0,550.827202252901,0.7293820612,0.9838079574,0.00577087728,0.77574286356,0.67985545916,2.5,0,2,25,0.0024850114,34,28,47.65797158,"CP",49.96703676,22.10037426,"0","0","none"
"1436","2008","Takeo","Tram Kak",210913,47.78689137,23,0,11914,0,249.315233915372,0.881654575384615,0.954565501384615,0.00100152715384615,0.514963678615385,0.618528428923077,3,0.000947995692307692,2,54,0.00428691223076923,43,72,48.0014128,"CP",41.63488247,24.40299151,"0","0","none"
"1437","2008","Takeo","Trapeang Thum Khang Cheung",210914,26.73740557,1,0,8773,0,328.117100854524,0.785098335636364,0.996524064181818,0,0.567399563636364,0.647018918181818,2.666666667,0,2,24,0.00256894381818182,25,128,30.70776726,"CP",53.713455,24.64556368,"0","0","none"
"1438","2008","Takeo","Trapeang Thum Khang Tboung",210915,32.7827061,18,0,8625,0,263.096035259884,0.843956007153846,0.988443956,0,0.425564444,0.548423140076923,2.333333333,0,1.5,17,0.00297097530769231,64,41,60.57623626,"CP",52.83560153,24.18895707,"0","0","none"
"1439","2008","Otdar Meanchey","Anlong Veaeng",220101,392.0903652,2368,-57,10444,0,26.6367167544978,0.6030218735,0.77993720125,0.0318668224166667,0.38519916025,0.0920664890833333,2,0.01016853025,3,51,0.00766821516666667,273,272,92.32770339,"CP",21.54236415,58.54293479,"1","1","WS"
"1440","2008","Otdar Meanchey","Trapeang Tav",220103,342.1079172,2229,0,6944,0,20.2976886850019,0.617925516,0.951700138,0.00786652525,0.196077841,0.282645735125,9.166666665,0,6,53,0.003306348375,171,151,77.22901858,"FBD",10.12470191,42.74387418,"0","0","none"
"1441","2008","Otdar Meanchey","Trapeang Prei",220104,113.3818613,248,0,7274,0,64.1548825940821,0.642084204,0.905714018923077,0.00355395507692308,0.350942783461538,0.102955331384615,4.333333333,0,3,15,0.00193495169230769,200,163,120.145667,"CP",4.967411907,67.38936147,"0","0","none"
"1442","2008","Otdar Meanchey","Thlat",220105,210.6826963,1805,-46,3002,0,14.2489157995459,0.709113111875,0.91280937875,0.006540191875,0.59301910775,0.07976646025,3.2166666665,0,1.25,10,0.003262372625,97,36,87.32276268,"FBE",30.80071359,68.22810416,"1","1","WS"
"1443","2008","Otdar Meanchey","Ampil",220201,364.7496009,227,0,12696,0,34.8074404157628,0.629178950666667,0.938529499259259,0.000811872703703704,0.101156448777778,0.356651438481482,10,0,10,103,0.00538898566666667,91,74,87.63994188,"CP",9.878946191,39.36684841,"0","1","PL"
"1444","2008","Otdar Meanchey","Beng",220202,313.7879925,606,0,12344,0,39.3386627118946,0.555907783526316,0.991283086157895,0.000177809368421053,0.116832673789474,0.432262122368421,11.8,0.000106326421052632,7,73,0.00284944915789474,75,121,47.28097264,"CP",30.81158866,27.94445342,"0","0","none"
"1445","2008","Otdar Meanchey","Kouk Khpos",220203,271.2160812,293,0,4313,0,15.9024493714276,0.738493668,1,0,0.0235824818,0.4666601559,6.916666667,0,3,21,0.0004706155,9,13,69.4321905,"CP",9.894778194,17.35553502,"0","1","PL"
"1446","2008","Otdar Meanchey","Kouk Mon",220204,270.757062,94,0,10514,0,38.8318587974632,0.623574698277778,0.977804400777778,0,0.0716472074444444,0.458246938166667,7.9166666665,0,10.5,14,0.000735785833333333,86,93,69.40174499,"CP",11.95602069,26.57015673,"0","1","PL"
"1447","2008","Otdar Meanchey","Cheung Tien",220301,94.03035872,13,0,4671,0,49.675445926024,0.600122481714286,1,0,0.0889935507142857,0.851584590142857,16,0,7,16,0.00200764642857143,14,11,20.28900766,"CP",48.78725272,27.62102357,"0","0","none"
"1448","2008","Otdar Meanchey","Chong Kal",220302,290.3004678,1492,-4,8621,0,29.6968174572125,0.838016540428571,0.984377540714286,0.00320671214285714,0.237939187285714,0.816758021571429,10.66666667,0,3,17,0.000926939142857143,23,90,37.23628728,"CP",39.79401939,29.29903935,"1","0","none"
"1449","2008","Otdar Meanchey","Pongro",220304,588.6317878,1984,0,4361,0,7.40870624112767,0.595991539,1,0,0.0578486963333333,0.638069722,7,0,0.3,11,0.000589970666666667,20,27,30.2663417,"CP",37.816539965,19.162126565,"1","0","none"
"1450","2008","Otdar Meanchey","Bansay Reak",220401,117.0623254,38,0,5869,0,50.1356860966645,0.6096601748,0.9849853762,0,0.2815846492,0.3394741614,6.333333333,0,5,15,0.0023462718,1643,23,49.98240219,"CP",15.38405402,6.911439342,"0","0","none"
"1451","2008","Otdar Meanchey","Bos Sbov",220402,98.29429463,58,0,4167,0,42.3931014072124,0.71983564225,0.9969262295,0,0.03097120575,0.564414627875,4.5,0,3,14,0.00184564075,26,26,33.50935863,"CP",25.46573234,7.544713972,"0","0","none"
"1452","2008","Otdar Meanchey","Koun Kriel",220403,1087.584737,6147,0,20381,0.0383499886666667,18.7396892459332,0.6097188218,0.9135528788,0.0012630786,0.209520648933333,0.2237504392,5.5,0,4,41,0.00429345893333333,1805,372,76.53792731,"CP",13.40179385,19.42355763,"1","0","none"
"1453","2008","Otdar Meanchey","Samraong",220404,95.32269548,129,0,18746,0.012145749,196.658307925558,0.692143326230769,0.889773346384615,0.00230236807692308,0.292460820307692,0.245582371384615,2.266666667,0.00304645846153846,4.2,13,0.000987619846153846,208,152,42.23600839,"CP",24.65701055,4.527152421,"1","0","none"
"1454","2008","Otdar Meanchey","Ou Smach",220405,21.09670889,61,0,9515,0,451.018215666339,0.725570849,0.122775238166667,0.00671041816666667,0.003346273,0.0600426678333333,15.583333335,0,1,14,0.012942913,487,280,219.6297837,"CP",1.868164941,32.88017932,"0","0","none"
"1455","2008","Otdar Meanchey","Bak Anlung",220501,138.321026,734,-2,2016,0,14.574790675714,0.5918765838,0.9866666666,0.0133333334,0.1104895104,0.2323515284,5,0,2,12,0.0086956612,389,39,77.35952415,"MN",19.01725048,69.82171399,"0","1","WS"
"1456","2008","Otdar Meanchey","Ph'av",220502,470.1744204,3695,-26,4322,0.05063137875,9.19233333945106,0.6889462285,0.990942029,0,0.259416396875,0.20764340825,13.666666665,0,10.5,25,0.00235184925,84,125,95.76007491,"FBE",21.91802817,76.226365,"0","1","WS"
"1457","2008","Otdar Meanchey","Ou Svay",220503,161.9077789,880,0,6750,0,41.6903995957417,0.5224117384,0.9928555148,0.002,0.1933314052,0.224341495,10.66666667,0,7,7,0.0031372142,431,52,145.3802467,"MN",5.031257333,87.86227848,"0","0","none"
"1458","2008","Otdar Meanchey","Preah Pralay",220504,68.13270267,393,0,3401,0,49.9172917955817,0.4022459876,0.9675920886,0.0005988024,0.2387550854,0.1874269738,10,0,2,11,0.001310616,632,20,172.9288335,"FBD",3.264369712,82.72311747,"0","0","none"
"1459","2008","Otdar Meanchey","Tumnob Dach",220505,146.5066092,932,0,3219,0,21.9717050143837,0.5878844105,0.912559428833333,0.00755677066666667,0.216200904333333,0.2887232065,7.333333333,0,1.5,3,0.00643261583333333,329,83,87.33254777,"FBD",13.42885466,80.47108636,"0","1","WS"
"1460","2008","Otdar Meanchey","Trapeang Prasat",220506,500.9880801,3507,-91,14167,0,32.6474833427878,0.516736886777778,0.946930216444444,0.000685052,0.0901135176666667,0.206530119111111,4,0.000155890666666667,4,61,0.00251604544444444,880,101,104.0357098,"FBE",33.60549043,73.50119647,"0","1","WS"
"1461","2008","Kep","Angkaol",230101,37.91528134,28,0,7423,0,195.778581554896,0.4937037515,0.9767822105,0,0.24829653275,0.77774700825,4.833333333,0,2.75,22,0.00340661475,16,97,14.89955121,"CP",2.833978256,8.063841998,"0","0","none"
"1462","2008","Kep","Pong Tuek",230103,57.72615615,3,0,8860,0,153.48328367781,0.7141223106,0.9463890712,0.0019933554,0.357110629,0.7207656682,4,0,3,46,0.0034861956,104,134,33.95542946,"CP",6.652999863,8.495568416,"0","0","none"
"1463","2008","Kep","Kaeb",230201,20.77896234,19,0,4235,0,203.8119098877,0.4824953445,0.9235181645,0,0.3346080305,0.601048994,1.6666666665,0,1.75,4,0.001323919,5,0,31.9809982,"CP",1.442740344,0.900928835,"0","1","NP"
"1464","2008","Kep","Prey Thum",230202,41.18929346,74,0,8518,0,206.801313750916,0.783663823333333,0.775068521,0,0.608171985333333,0.651612233333333,1.333333333,0,1.5,7,0.00133556666666667,36,9,50.3760471,"CP",3.922062597,4.416971313,"0","1","NP"
"1465","2008","Pailin","Pailin",240101,137.651423,899,0,11402,0,82.83241648726,0.810590980454545,0.636220517,0.00983241572727273,0.00158102763636364,0.0234357795454545,2,0.000108808,1,40,0.0161139698181818,116,475,370.5963964,"FBE",12.49459673,6.06806372,"0","1","MUA"
"1466","2008","Pailin","Ou Tavau",240102,201.6433868,319,-5,8335,0,41.3353501559021,0.649831144,0.941193115428571,0.000912349285714286,0,0.0238194454285714,2.5,0,1,106,0.0122285282857143,269,602,206.3632384,"CP",17.2536636,9.389802588,"0","1","MUA"
"1467","2008","Pailin","Tuol Lvea",240103,100.5883842,985,0,5873,0,58.3864632751502,0.872752812545455,0.683132184454545,0.010411927,0.00207082209090909,0.0319422803636364,1.666666667,0,1.5,16,0.00559855827272727,134,216,606.2376619,"FBE",5.909454191,9.988863402,"0","1","MUA"
"1468","2008","Pailin","Ba Yakha",240104,134.6505314,1069,0,3279,0,24.3519276597523,0.661899079714286,0.796341876142857,0.00317460314285714,0,0.033936181,2.666666667,0,2,17,0.00886112357142857,47,80,462.8113341,"FBE",0.616577615,10.4354526,"0","1","MUA"
"1469","2008","Pailin","Stueng Trang",240202,150.6441842,15,0,9754,0,64.7485998334345,0.5846802156875,0.8304015974375,0.00071022725,0.2627307220625,0.0655475521875,9.9999999985,0,6,59,0.005466818875,102,286,58.11855995,"CP",13.33639965,23.11787766,"0","0","none"
"1470","2008","Pailin","Stueng Kach",240203,111.7726392,13,0,11449,0,102.431150252378,0.740477555692308,0.489434814846154,0.00347416561538462,0,0.0403167074615385,4.666666667,0,2,32,0.0100117161538462,355,380,183.6148302,"CP",11.57151727,7.547848983,"0","0","none"
"1471","2008","Pailin","Ou Andoung",240204,181.3688269,50,0,5397,0,29.7570431051842,0.548150946833333,0.892531196166667,0,0,0.0193232473333333,4.1166666665,0,0.6,79,0.0128054521666667,173,165,107.3625172,"CP",17.46598999,16.40313306,"0","0","none"
"1472","2009","Banteay Meanchey","Sambuor",10210,76.6871351,7,0,7285,0,94.9963770389957,0.463926932727273,0.978799898636364,0,0.355436825363636,0.365376132727273,13.33333333,0,5,30,0.00166083554545455,40,0,5.171533798,"CP",64.61175323,32.08118134,"0","0","none"
"1473","2009","Banteay Meanchey","Ta Lam",10213,36.96425237,2,0,8015,0,216.831113470725,0.5297546905,0.770360275875,0.00041118425,0.373536648125,0.198378818,3.4166666665,0.00041118425,3.5,2,0.00290765975,29,29,7.8823092,"CP",49.55689711,17.2138493,"0","0","none"
"1474","2009","Banteay Meanchey","Nam Tau",10301,185.9347758,189,0,10932,0,58.7948109919952,0.569702554294118,0.961656937882353,0,0.303684432352941,0.665616462235294,5,0,3,15,0.00526092441176471,28,54,20.33465557,"CP",50.30371138,33.93674394,"0","1","PL"
"1475","2009","Banteay Meanchey","Paoy Char",10302,246.3298385,555,0,8967,0,36.4024109080882,0.730103498625,0.963458529625,0,0.29093721025,0.645306141125,1.0583333335,0,0.5,5,0.001719624125,21,29,20.16063617,"CP",45.29170759,42.6128922,"0","1","PL"
"1476","2009","Banteay Meanchey","Ponley",10303,119.8673636,83,0,12773,0,106.559447178832,0.516255548166667,0.99115747,0,0.367497729333333,0.714766671,5.5833333335,0,2.75,23,0.00495153816666667,0,15,22.9526679,"CP",40.62935794,36.81432717,"0","0","none"
"1477","2009","Banteay Meanchey","Srah Chik",10305,86.27055242,5,0,6939,0.000213265111111111,80.4330076179197,0.729305653444444,0.891345071444444,0,0.166261792,0.515403087,0.966666667,0,0.5,30,0.0190175132222222,1,200,16.16756976,"CP",54.94245257,40.39790164,"0","0","none"
"1478","2009","Banteay Meanchey","Chob Veari",10402,83.9111205,2,0,12827,0,152.86412484505,0.778604039181818,0.976803078909091,0.00109220209090909,0.276870186272727,0.719786020181818,1.766666667,0,2.5,9,0.00593811581818182,134,102,20.8112713,"CP",48.03700204,23.3876966,"0","0","none"
"1479","2009","Banteay Meanchey","Phnum Lieb",10403,247.522101,76,0,15182,0,61.335937028104,0.7412812729375,0.986455175,0.000234082375,0.176980437875,0.8480660679375,5.4166666665,0,6,11,0.0043556565625,86,124,8.953399117,"CP",67.39816957,36.73273659,"0","0","none"
"1480","2009","Banteay Meanchey","Prasat",10404,194.7735354,81,0,7312,0,37.5410344376796,0.810540290714286,0.999489795928571,0,0.201592882214286,0.748737760071429,3.666666667,0,1.75,6,0.00670246264285714,259,25,6.195325135,"CP",77.03935827,44.19445763,"0","1","MUA"
"1481","2009","Banteay Meanchey","Preah Netr Preah",10405,117.9517787,23,0,13259,0,112.410343838249,0.856120444538462,0.997567582769231,0,0.303825881384615,0.758425238461538,2.666666667,0,2.5,8,0.00485925523076923,121,146,10.51681225,"CP",53.08674895,22.23265923,"0","0","none"
"1482","2009","Banteay Meanchey","Rohal",10406,151.493588,42,0,8540,0,56.3720228211903,0.854698217272727,0.916779731818182,0,0.194992790818182,0.757318333181818,2.666666667,0,2,4,0.00189808936363636,45,0,12.97824724,"CP",58.34303225,29.48939468,"0","0","none"
"1483","2009","Banteay Meanchey","Banteay Chhmar",10701,460.0425442,99,0,13863,0,30.1341694910138,0.597665841642857,0.926708360785714,0.0049249015,0.251765251785714,0.268488953357143,5.4666666665,0,5.8,17,0.0143055157857143,273,66,77.94647497,"CP",12.30616395,50.65232958,"0","1","PL"
"1484","2009","Banteay Meanchey","Thma Puok",10704,133.1509198,41,0,8284,0,62.2151165943354,0.627918436,0.902545790142857,0,0.108038001714286,0.565565284571429,1.5,0,0.8,6,0.003089034,15,5,56.19919691,"CP",22.86524017,45.54031362,"0","1","PL"
"1485","2009","Banteay Meanchey","Kouk Kakthen",10705,131.5531787,46,0,7664,0,58.2578093189017,0.672966651444444,0.928742525666667,0,0.193376332777778,0.324891824888889,5.366666667,0.000247463444444444,5,40,0.00240528222222222,27,27,36.29603437,"CP",29.55709153,38.07614364,"0","0","none"
"1486","2009","Banteay Meanchey","Phkoam",10801,88.73970906,7,0,10349,0,116.621973518109,0.528287227909091,0.999246609727273,0,0.235279877181818,0.554958490909091,3.333333333,0,4,14,0.00105097218181818,21,7,28.38952883,"CP",34.35703467,32.51551569,"0","0","none"
"1487","2009","Banteay Meanchey","Sla Kram",10803,168.4517925,4,0,10766,0,63.9114600101391,0.4580293198,0.6909699656,0.001510574,0.3681408209,0.1831230349,5.333333333,0,4.5,16,0.0123748407,126,428,30.8623683,"CP",16.5390086,20.85183833,"0","0","none"
"1488","2009","Banteay Meanchey","Svay Chek",10804,210.2611913,9,0,9686,0,46.066513464104,0.602410249142857,0.919059986857143,0,0.169276522642857,0.1062269645,2.9166666665,0,5,70,0.0111541197857143,157,95,41.60148382,"CP",10.69008899,29.96556219,"0","0","none"
"1489","2009","Banteay Meanchey","Ou Sampor",10903,88.12732125,57,0,5597,0,63.5103838470524,0.955539776,0.965934684,0,0.01424565625,0.04191822275,1.2666666665,0,2.25,2,0.01755774175,90,34,97.12373237,"CP",5.904639327,50.49567436,"0","1","WS"
"1490","2009","Banteay Meanchey","Tuol Pongro",10905,160.5941702,235,0,10258,0,63.8752950198936,0.831461807714286,0.922799172857143,0.000879120857142857,0.124185953,0.0361567501428571,7.666666667,0,3,15,0.00604115185714286,157,71,39.59053747,"CP",6.648585383,39.87171428,"0","1","WS"
"1491","2009","Battambang","Kantueu Pir",20102,32.5457472,4,0,6321,0,194.218923939777,0.675151087142857,0.891845388857143,0.00267735171428571,0.418282114285714,0.0758332094285714,5.5,0,2,3,0.002596477,32,56,31.16333743,"CP",63.47745686,19.98881249,"0","0","none"
"1492","2009","Battambang","Chheu Teal",20104,40.16808805,3,0,16052,0,399.620713338882,0.693794084933333,0.8717549688,0.001271893,0.489204367,0.107268499666667,4.333333333,0,3.5,36,0.0145903703333333,117,113,17.67825112,"CP",66.59888725,12.62228854,"0","0","none"
"1493","2009","Battambang","Chaeng Mean Chey",20105,109.3665358,14,0,9198,0,84.1025084384176,0.699340518714286,0.961443494428571,0,0.200185660714286,0.0667196422857143,8.666666667,0.00211118928571429,2,72,0.009315513,20,43,34.99360044,"CP",52.79650487,31.02702181,"0","0","none"
"1494","2009","Battambang","Phnum Sampov",20106,64.20526403,6,0,15749,0,245.291413997476,0.7659976832,0.7691059207,0.002676155,0.2638646044,0.0882650078,1.25,0,1,10,0.0083384712,85,13,18.49597198,"CP",60.52562383,14.50861313,"0","0","none"
"1495","2009","Battambang","Snoeng",20107,267.2514575,46,0,17540,0,65.6310733122943,0.869328002818182,0.982655144090909,0.00122436481818182,0.179323153,0.142564645545455,5.333333333,0,2,15,0.00636951854545455,40,11,31.87882077,"CP",51.44468044,25.70558005,"0","0","none"
"1496","2009","Battambang","Ta Kream",20108,228.4617542,200,0,19389,0,84.8675966263766,0.642944217363636,0.869876486545455,0,0.290374353090909,0.150227598272727,8.666666667,0,8,47,0.0160053035454545,863,63,31.99613739,"CP",48.41450906,24.77845265,"0","0","none"
