"","X","year","Province","Commune","commGIS","areaKM","ForPix","diffPix","tot_pop","family","male_18_60","fem_18_60","pop_over61","tot_ind","prop_ind","pop_den","F6_24_sch","M6_24_sch","F15_45_ill","M15_45_ill","propPrimLivFarm","propPrimSec","propSecSec","propTerSec","propQuatSec","Les1_R_Land","Les1_F_Land","buff_fam","pig_fam","dist_sch","garbage","KM_Comm","KM_Heal_cent","land_confl","crim_case","inf_mort","U5_mort","Pax_migt_in","Pax_migt_out","mean_elev","dist_border","dist_provCap","elc","PA","PA_cat"
"1027",1027,2007,"Prey Veng","Roka",140811,64.12611604,0,0,15227,3413,3845,4565,979,0,0,237.453956988473,0.703138823666667,0.673224180555556,0.0663475098888889,0.0825204427777778,0.955211191111111,0.956818443333333,0.00247949333333333,0.0246668715555556,0.341582518222222,0.468553866666667,0,0.562820949444444,0.499188311333333,1.333333333,0.000144864555555556,1,1,14,0.000259494111111111,0.000861932444444444,0.000585423222222222,27,19,8.508094402,62.08049063,22.77105191,0,0,"none"
"1028",1028,2007,"Prey Veng","Angkor Reach",140901,42.27219723,0,0,11539,2384,2845,3379,869,0,0,272.969014059457,0.772883707411765,0.818609767117647,0.186880844058824,0.143285818058824,0.904764234117647,0.904764234117647,0,0.0127081221764706,0.224962254470588,0.367940198352941,0,0.698255495588235,0.683705565352941,2,0,2.5,2.5,37,0.00404549670588235,4.08213529411765e-05,0.000674019823529412,99,356,5,12.77125549,45.31875524,0,0,"none"
"1029",1029,2007,"Prey Veng","Banteay Chakrei",140902,84.08012878,0,0,14121,2976,3394,3759,656,0,0,167.946935915718,0.71269161745,0.71232232985,0.19470916545,0.15792088825,0.98153517125,0.98153517125,0,0.00305876245,0.1885563422,0.3013459578,0,0.7789865646,0.759200748,4.5833333335,0,3.25,3,36,0.0008782619,0.00033316065,0.00071099995,84,80,5,3.793718777,44.25401499,0,0,"none"
"1030",1030,2007,"Prey Veng","Boeng Daol",140903,51.41478931,0,0,12735,2403,2703,3175,944,0,0,247.691377732109,0.750467781818182,0.739229690272727,0.179814557,0.155882573,0.998444959727273,0.998444959727273,0,0.000972289727272727,0.212317423636364,0.260727607636364,0,0.760956005545455,0.884124317090909,5.166666667,0,2,3.2,31,0.000156029454545455,0.000177804818181818,0.000326562818181818,60,11,5,14.44661456,46.69522403,0,0,"none"
"1031",1031,2007,"Prey Veng","Chey Kampok",140904,33.73927951,0,0,10822,2022,2873,2967,623,0,0,320.753737399534,0.716838654833333,0.7434945165,0.226988408083333,0.177946815416667,0.96084323225,0.96084323225,0,0.00115327066666667,0.324290358833333,0.480214132916667,0,0.817234275166667,0.832595086,3.0166666665,0,2.4,2.225,31,0.00184118283333333,0.000584668416666667,0.000327759,64,28,5,17.81316895,40.19185948,0,0,"none"
"1032",1032,2007,"Prey Veng","Kampong Soeng",140905,39.42532046,0,0,12175,2547,2772,3082,968,0,0,308.811694057185,0.697786746916667,0.717069602833333,0.10596094925,0.06639601075,0.890430292833333,0.896992188583333,0.000229568416666667,0.00799876941666667,0.136359500583333,0.572440244666667,0,0.787450466416667,0.581936222583333,4.766666667,0.00325520833333333,1.5,1.1,76,0.00249566791666667,3.77586666666667e-05,0.0003193245,11,3,5.273033208,27.43676183,31.31189262,0,0,"none"
"1033",1033,2007,"Prey Veng","Krang Svay",140906,24.79333111,0,0,8686,1702,2222,2494,581,0,0,350.336143274295,0.6433010307,0.6641247561,0.1310316873,0.0691687749,0.9775909593,0.9775909593,0,0,0.2373703859,0.3414266852,0,0.8487817862,0.7294090115,3.8333333335,0,2.5,4.75,16,0.0006889203,9.4697e-05,0.0003082645,38,10,5.018649194,18.99732344,39.67721228,0,0,"none"
"1034",1034,2007,"Prey Veng","Lvea",140907,28.6047443,0,0,9828,1580,2504,2681,788,0,0,343.579369104866,0.833468805454545,0.826729497636364,0.0497841074545455,0.0427869405454545,0.921892301545455,0.921892301545455,0,0.0158502914545455,0.368394619,0.631713558363636,0,0.758046874636364,0.645646976818182,3.1,0,3.1,12,32,0.00132619809090909,0.000579871909090909,0.000424775181818182,42,49,5,21.72673543,36.36669851,0,0,"none"
"1035",1035,2007,"Prey Veng","Preah Sdach",140908,54.87790574,0,0,12788,2608,2860,3307,838,0,0,233.026385164676,0.762997447846154,0.781598546384615,0.171898146923077,0.168006358153846,0.981148020307692,0.981148020307692,0,0,0.209661071846154,0.357256123692308,0,0.717939615153846,0.862290664692308,8,0,2.5,2.5,23,0.000347645538461538,0.000173014307692308,0.000365459923076923,58,153,5,5.859651531,49.72678016,0,0,"none"
"1036",1036,2007,"Prey Veng","Reathor",140909,32.10565434,0,0,7537,1413,1680,2033,557,0,0,234.756156039771,0.8311519928,0.8377666436,0.2429235812,0.1907318552,0.9091843178,0.9091843178,0,0,0.196872425,0.3545671154,0,0.7443306758,0.868323825,6.716666667,0,3.5,2.5,62,0.0147698712,0,0.0001966568,13,5,5.006218905,20.47813111,41.30931149,0,0,"none"
"1037",1037,2007,"Prey Veng","Rumchek",140910,41.72206807,0,0,15864,2952,4120,4356,1125,0,0,380.230432810374,0.6351392476875,0.6621999045625,0.16571744625,0.177164223125,0.9861182443125,0.9861182443125,0,0.0028087493125,0.365276384875,0.5400375938125,0,0.825416863875,0.8498765653125,3,0,2,3,44,0.0003059506875,0.000357028375,0.000844568875,45,37,5.14527816,23.28098692,34.65515618,0,0,"none"
"1038",1038,2007,"Prey Veng","Seena Reach Otdam",140911,49.21984353,0,0,12233,2641,2911,3330,848,0,0,248.537970108415,0.552911906444444,0.626753137666667,0.265949876388889,0.184871422444444,0.869681652888889,0.870481013444445,0,0.00379491555555556,0.149612180444444,0.387105057944444,0.00105218855555556,0.636279422666667,0.705634094944444,3.9833333335,0,2.75,3,35,0.00232522077777778,0.000494551388888889,0.000957904833333333,100,100,5,11.92148336,40.30628726,0,0,"none"
"1039",1039,2007,"Prey Veng","Angkor Tret",141001,47.41557496,0,0,9671,1984,2493,2800,548,0,0,203.962516708033,0.523788741153846,0.612101975923077,0.113853441692308,0.0888737334615385,0.991262570923077,0.991262570923077,0,0.00454006269230769,0.169804590153846,0.248630989769231,0,0.842846815923077,0.617618877769231,4,0,2.5,4,2,0.000432871153846154,0.000190785153846154,0.000391309307692308,8,23,8.337098221,37.63115545,17.2015885,0,0,"none"
"1040",1040,2007,"Prey Veng","Chea Khlang",141002,26.23490989,0,0,8025,2056,2193,2400,849,0,0,305.890130122341,0.83054031,0.863826117875,0.0933778275,0.057755858375,0.97815761475,0.97815761475,0.00044964025,0.020943104625,0.059989418375,0.35546476325,0,0.663285165375,0.47437604275,3,0,1.1,2.5,1,0.00012135925,0,0.001872986875,28,10,10.98683206,35.53694482,21.13117415,0,0,"none"
"1041",1041,2007,"Prey Veng","Chrey",141003,46.83431111,0,0,19261,4324,5122,5647,1244,0,0,411.258317748319,0.59197089848,0.6568214818,0.10837705416,0.06099121632,0.97416942136,0.97416942136,0.000625,0.01453837788,0.08030116108,0.44007260712,0,0.76573332648,0.75619556636,5.333333333,0.04,3,3,12,8.575188e-05,0.00020521572,0.0003929936,59,51,7.605413181,30.84608755,23.8705745,0,0,"none"
"1042",1042,2007,"Prey Veng","Damrei Puon",141004,63.63795114,2,0,10109,2193,2640,3082,669,0,0,158.851751492765,0.604703770058824,0.620390458588235,0.155694486,0.105293762764706,0.987193689470588,0.987951073941176,0,0.00214012670588235,0.259010146,0.336313911705882,0,0.759961656941176,0.538614246352941,5.033333333,0,3,2.5,16,0.000205590176470588,0.000216697588235294,0,13,47,6.139005534,41.20320771,13.62939143,0,0,"none"
"1043",1043,2007,"Prey Veng","Me Bon",141005,23.16537978,0,0,7069,1529,1753,1865,768,0,0,305.15364164688,0.753803744571429,0.848685482571429,0.115756635142857,0.117387140714286,0.98910288,0.98910288,0,0.0100990352857143,0.159792398285714,0.352614012,0,0.559025777571429,0.211997911857143,2,0,2.5,1,13,0.000158202857142857,0.000633428714285714,0.000720108857142857,10,14,4.7409567,45.28041881,10.41918816,0,0,"none"
"1044",1044,2007,"Prey Veng","Pean Roung",141006,60.49406796,0,0,15401,3394,4096,4277,754,0,0,254.586945784229,0.549070420142857,0.608071282571429,0.211326391428571,0.196195551761905,0.968756732952381,0.968756732952381,0,0.00115085223809524,0.110037220571429,0.290088683761905,0,0.776133844809524,0.797861206142857,9.666666667,0,4,3.75,24,0.000748654238095238,0.00101755204761905,0.00130184604761905,42,58,7.673958893,33.03325439,22.78432408,0,0,"none"
"1045",1045,2007,"Prey Veng","Popueus",141007,23.99737845,0,0,5892,1190,1509,1644,387,0,0,245.52681920137,0.709790364,0.707805998,0.079553143,0.06454411775,0.949682621,0.9516183645,0,0.0097197015,0.1547299465,0.607091575,0,0.6502855755,0.621611168,4.866666667,0,1.6,1.25,5,0,0.00045235225,0.000150784,0,8,8.076955118,48.54610973,10.80099974,0,0,"none"
"1046",1046,2007,"Prey Veng","Prey Khla",141008,44.19392247,0,0,9177,2129,2394,2646,618,0,0,207.652986815768,0.669224872,0.689959028538462,0.118055160538462,0.100615934,0.995751214769231,0.995751214769231,0,0.00309753792307692,0.0579600269230769,0.287588019461538,0,0.796483975076923,0.775299012692308,4.9,0,2,8,9,0.000464646076923077,0.000124672769230769,0.00062083,17,37,16.05357547,41.55822501,18.8777521,0,0,"none"
"1047",1047,2007,"Prey Veng","Samraong",141009,66.41349039,0,0,9477,2045,2569,2949,528,0,0,142.696912093435,0.544810151214286,0.561345747857143,0.146811435642857,0.119377099214286,0.961982902071429,0.961982902071429,0,0.00479070657142857,0.382159695214286,0.275475115857143,0,0.810471902857143,0.513163865928571,6.5,0,2.5,18,14,0.000171497142857143,0.000995094785714286,0.000874322928571429,44,78,6.544338592,44.30782313,13.41919974,0,0,"none"
"1048",1048,2007,"Prey Veng","Svay Antor",141010,32.83901315,0,0,9099,2141,2453,2562,655,0,0,277.078971844804,0.834191752571429,0.791325706,0.101269264285714,0.0395250954285714,0.881998741,0.881998741,0,0.0907974314285714,0.100227229571429,0.189286401714286,0,0.602797467,0.798324193285714,1.7,0.000219442571428571,1.8,2,2,0.000475838,0.00015647,0,16,74,10.8619196,41.81640506,15.55451188,0,0,"none"
"1049",1049,2007,"Prey Veng","Tuek Thla",141011,37.23253528,0,0,9494,1978,2255,2710,627,0,0,254.992036631463,0.542758608611111,0.605354248111111,0.204215504222222,0.216171484111111,0.976739035833333,0.976739035833333,0.000944873611111111,0.00752343861111111,0.171635056833333,0.503341758666667,0,0.832656879833333,0.650891288111111,9.716666667,0,1.75,0,7,0.001134757,0.000436642777777778,0.000329286277777778,31,116,5.602202525,43.65059375,18.17959841,0,0,"none"
"1050",1050,2007,"Prey Veng","Preaek Chrey",141101,30.05100643,0,0,8079,1549,1763,2425,682,0,0,268.842909431969,0.742773015,0.7119575516,0.0494657844,0.0500924326,0.9466522844,0.9466522844,0.038799934,0.0038461538,0.1293015558,0.3127492658,0,0.0827989194,0.2418018978,5,0,2.5,0,12,0.0029052552,4.55892e-05,0,14,27,5.04892661,51.21975997,5.484801992,0,0,"none"
"1051",1051,2007,"Prey Veng","Prey Kanlaong",141102,20.99400755,0,0,5358,1187,1448,1532,404,0,0,255.215684153643,0.5461303238,0.5956483382,0.0562745428,0.0672356814,0.9667941972,0.9667941972,0,0.0016260162,0.1578655636,0.3120513054,0,0.743459372,0.7983061482,8.433333333,0,1,6,12,0.0004282656,0.0001923076,0,3,4,4.756657156,54.65406271,1.946580167,0,0,"none"
"1052",1052,2007,"Prey Veng","Ta Kao",141103,17.43213179,0,0,6342,1416,1744,2013,343,0,0,363.810925502417,0.62240054925,0.59203541025,0.07577757225,0.038686904125,0.920455293875,0.920455293875,0.001173708875,0.00528186225,0.087440983125,0.218921905,0,0.507183128,0.161275865625,2.9166666665,0,1.075,4.25,17,0.000845872125,0.000199362,0.001589538125,30,33,5.520681265,54.28067509,1.074024998,0,0,"none"
"1053",1053,2007,"Prey Veng","Pou Rieng",141104,61.29190976,0,0,7227,1438,1743,1862,390,0,0,117.911157089062,0.6487710275,0.74473714325,0.20127155125,0.13844515025,0.9858222555,0.9858222555,0,0,0.0534013025,0.34618340225,0,0.778849041,0.86591933775,6.783333333,0,0.815,7,9,0.00031480575,0,0.00026352775,11,22,5.362987437,59.51203195,8.500399082,0,0,"none"
"1054",1054,2007,"Prey Veng","Preaek Anteah",141105,27.02582712,0,0,7856,1817,1902,1967,438,0,0,290.684905409844,0.709725703571429,0.743332633285714,0.11592175,0.0761173942857143,0.921004992142857,0.927085561714286,0,0.00715533142857143,0.0994767424285714,0.587541756428571,0,0.218009851857143,0.341478250857143,10.66666667,0,5,30,36,0.000306791,0,0.00135963328571429,2,6,5.23421758,61.76276345,10.19066892,0,0,"none"
"1055",1055,2007,"Prey Veng","Ampil Krau",141201,36.59667068,0,0,6621,1377,1843,1676,537,0,0,180.918096563859,0.7099464798,0.617894316,0.07965763,0.0413324494,0.9845969918,0.9845969918,0.003508772,0.0044703104,0.1764120712,0.185397502,0,0.6232995598,0.2952327006,5.333333333,0.0174193548,3,4,7,0.0007252804,0.0001302932,0.0003931246,9,5,16.03424704,39.16594061,29.07129241,0,0,"none"
"1056",1056,2007,"Prey Veng","Chrey Khmum",141202,37.32923648,0,0,6187,1218,1528,1677,339,0,0,165.741402273653,0.694420153375,0.6681963505,0.15531975875,0.128110282,0.97631405725,0.97631405725,0.001351351375,0,0.379521229,0.368419472375,0,0.857395859375,0.405022831875,3.82,0,1.65,2.25,4,0.000899925375,0.0002365185,0,19,31,13.72238946,56.43837947,28.19042259,0,0,"none"
"1057",1057,2007,"Prey Veng","Lve",141203,17.37432053,0,0,5906,1406,1542,1661,616,0,0,339.92696231212,0.724825128,0.784579756833333,0.0323304216666667,0.0283852953333333,0.668823297666667,0.674504464333333,0.236738469666667,0.0121290986666667,0.1994955915,0.318536126333333,0.0282651071666667,0.435731171833333,0.3060674245,2.7,0,1,3.75,11,9.33183333333333e-05,0,0.000279955166666667,3,2,8.189173625,49.62996122,20.66474233,0,0,"none"
"1058",1058,2007,"Prey Veng","Pnov Ti Muoy",141204,35.59720538,0,0,6856,1580,1699,2055,574,0,0,192.599388823146,0.607042572857143,0.660679113,0.0535325515714286,0.0384106652857143,0.999588308,0.999588308,0,0.000411692,0.325801541857143,0.612282593857143,0.157844387714286,0.586937166285714,0.434321734142857,5.233333333,0,2,4,4,0.000445732142857143,0.000136967571428571,0.000545007428571429,4,5,8.780468969,59.78185402,24.64613692,0,0,"none"
"1059",1059,2007,"Prey Veng","Pnov Ti Pir",141205,30.61992851,0,0,4221,827,982,1168,262,0,0,137.851399575328,0.4598648455,0.526585282,0.1009637635,0.10878683,1,1,0,0,0.2506242655,0.29660696925,0,0.788574369,0.533610618,5.916666667,0,1.35,6.5,2,0.000483559,0.0004749885,0.0001966955,11,36,11.37203791,61.21915453,30.71094717,0,0,"none"
"1060",1060,2007,"Prey Veng","Pou Ti",141206,17.29283894,0,0,5363,1074,1254,1912,197,0,0,310.128372710097,0.586330367166667,0.613361272333333,0.0300264115,0.026589259,0.997176954666667,0.997176954666667,0,0.00133333333333333,0.150116098,0.308743794166667,0,0.572194029833333,0.819852614333333,4.4166666665,0,1.4,1.5,10,0,0.0003063725,0.0003063725,8,0,13.18936109,49.34388966,25.02652329,0,0,"none"
"1061",1061,2007,"Prey Veng","Preaek Changkran",141207,7.72196143,0,0,7378,1556,1924,2179,568,0,0,955.456727786324,0.8383522416,0.8457620926,0.0645855018,0.02693209,0.430864759,0.4343838206,0.3691616558,0.0490914746,0.2567633524,0.1209731596,0.0792196802,0.4946959714,0.2048572212,1.166666667,0,1.5,2.5,7,0.0004410144,0,0.0002386634,42,29,5.802898551,55.85500193,20.03573549,0,0,"none"
"1062",1062,2007,"Prey Veng","Prey Daeum Thnoeng",141208,22.20231275,0,0,4457,993,1168,1376,300,0,0,200.744852582981,0.75462966325,0.75642557525,0.01309954075,0.02357034425,0.99783549775,0.99783549775,0,0.001082251,0.21643136725,0.36124002125,0,0.8202277175,0.3250394285,0.575,0,0.4,0.5,2,0,0.0002295685,0,0,0,14.258508,49.34893245,26.2344388,0,0,"none"
"1063",1063,2007,"Prey Veng","Prey Tueng",141209,32.97821296,0,0,9194,1733,2534,2925,434,0,0,278.790121561517,0.5105115262,0.5143254394,0.028592375,0.041303245,0.9445328748,0.9445328748,0,0.0032564402,0.2115411522,0.732014572,0,0.7262619668,0.8739223608,3.5,0,0.8,4,13,0.0001463058,0.0006032476,0.00023041,0,0,14.33621212,51.50054661,28.69587062,0,0,"none"
"1064",1064,2007,"Prey Veng","Rumlech",141210,30.97115746,0,0,8251,1596,2333,2751,579,0,0,266.409158606887,0.624258681666667,0.709276166,0.0112120526666667,0.0168315751666667,0.979033292666667,0.979830740833333,0.0119832096666667,0.00159489633333333,0.608062288166667,0.4985693485,0.00101626016666667,0.854194995166667,0.584278346833333,1.8,0,2.75,1.9,9,0.000260921,0.000229586,0.000109075,3,21,11.7447479,52.53334672,23.51369682,0,0,"none"
"1065",1065,2007,"Prey Veng","Ruessei Sanh",141211,44.14133805,0,0,8736,1905,2102,2301,841,0,0,197.909723309803,0.51757594375,0.6050713535,0.02059670325,0.03362567725,0.998844376,0.998844376,0,0.001155624,0.2635700925,0.6494059595,0,0.71634403425,0.67334331875,2.225,0,1.525,5,14,0.00064969525,0,0.00016818025,26,24,14.56448143,44.70820938,28.4718408,0,0,"none"
"1066",1066,2007,"Pursat","Boeng Bat Kandaol",150101,194.9168867,32,-16,13352,2132,3029,2998,878,0,0,68.500991504909,0.579409453692308,0.604652230769231,0.194737421461538,0.194836579,0.945747727230769,0.948784507461538,0,0.00382891469230769,0.0242375478461538,0.180205984461538,0.0101191348461538,0.840825446692308,0.476122756923077,6.666666667,0.00366300369230769,5,4,32,0.00262798338461538,0.000488323153846154,0.000629020538461538,61,67,8.563508556,118.3437659,22.30347013,0,1,"MUA"
"1067",1067,2007,"Pursat","Boeng Khnar",150102,56.61208438,0,0,12914,2529,3217,3601,602,0,0,228.113840736136,0.634567931769231,0.633194813846154,0.0901461636923077,0.0866889516153846,0.806518644230769,0.807492354076923,0.00757324315384615,0.0621902690769231,0.187711778461538,0.443196880769231,0.0127732046923077,0.603629008923077,0.538144989307692,3.733333333,0,2.5,2,24,0.00188582230769231,0.000282089076923077,0.000627723538461538,154,123,9.767172877,105.1807432,24.98586558,0,0,"none"
"1068",1068,2007,"Pursat","Khnar Totueng",150103,53.70008258,0,0,7820,1620,1723,2012,450,0,0,145.623612186259,0.665717391833333,0.67733122525,0.1276953495,0.116345632333333,0.94590184825,0.94590184825,0,0.00530367533333333,0.08864247975,0.179973762166667,0,0.835607367083333,0.615623491583333,7.25,0,4,2.75,27,0.00285856416666667,0.0002158895,0,54,102,12.1144054,102.7097736,21.76243637,0,0,"none"
"1069",1069,2007,"Pursat","Me Tuek",150104,265.0327776,270,-84,13780,2802,2967,3412,712,0,0,51.9935689645053,0.6252987754,0.693944220533333,0.162958177733333,0.1569710466,0.761489853,0.968692879333333,0.000462962933333333,0.00991098933333333,0.0528675028,0.1457884552,0.00494257973333333,0.635729853666667,0.4624580058,8.333333333,0,3.5,3,28,0.0007423678,0.000287370466666667,0.000337113533333333,30,41,7.47919477,116.3373278,32.34759979,0,1,"MUA"
"1070",1070,2007,"Pursat","Ou Ta Paong",150105,291.9889247,533,0,16623,3100,3472,4083,1118,0,0,56.9302415051498,0.753235968388889,0.764715485111111,0.117713886888889,0.0930376886666667,0.965277641666667,0.974034779166667,0,0.00212604544444444,0.0264462595,0.261875150666667,0.0229436962222222,0.866314327555556,0.546913071555556,2.666666667,0,4.5,5,165,0.006029588,0,0.000177183722222222,62,41,6.89339806,109.2491799,38.92590101,0,1,"MUA"
"1071",1071,2007,"Pursat","Rumlech",150106,52.89930396,0,0,9140,1610,2196,2380,978,0,0,172.781101371603,0.733219408538462,0.785978894538462,0.140255512692308,0.137448439384615,0.974198364,0.974198364,0,0.00660751915384615,0.07779721,0.204361996769231,0,0.909404027692308,0.609308293923077,3.5,0,2.5,3,8,0.000393267230769231,7.36106153846154e-05,0.000248138923076923,22,48,9.818263501,98.35082081,27.19447599,0,0,"none"
"1072",1072,2007,"Pursat","Snam Preah",150107,228.9344331,65,-6,16883,3440,3808,4428,1060,0,0,73.7460056636627,0.6067297759,0.69681038225,0.08877807955,0.08496486605,0.9444791125,0.9489433982,0.0013392857,0.0054076554,0.10478426,0.3718726253,0.02125308455,0.79214470005,0.455631535,5.5,0,4.5,4,16,0.00114047665,0.000193834,0.00036759015,76,41,10.1423205,121.5798603,15.06952873,0,1,"MUA"
"1073",1073,2007,"Pursat","Svay Doun Kaev",150108,29.86125684,0,0,6211,1190,1646,1644,482,0,0,207.995264006443,0.747572983333333,0.630678324222222,0.0540067927777778,0.0122558734444444,0.906317132555556,0.906317132555556,0.00104170555555556,0.00479720933333333,0.206352291444444,0.236216774222222,0,0.600282879888889,0.325609185111111,2,0,1.5,1.5,9,0.00218448377777778,0.000742398333333333,0,60,27,8.324102736,97.92533771,34.0032277,0,0,"none"
"1074",1074,2007,"Pursat","Ta Lou",150109,305.0467956,685,0,17198,3585,3744,4141,766,0,0,56.3782352349352,0.673324821526316,0.772691340684211,0.203976090368421,0.143746999157895,0.976729800421053,0.976729800421053,0,0.000599790052631579,0.0178101698421053,0.206615984736842,0,0.794873771210526,0.639685516894737,9.666666667,0.0443583876315789,5,6,110,0.00192186557894737,6.40286842105263e-05,0.000230914157894737,203,264,30.02615793,89.59723027,34.57195079,0,0,"none"
