"","year","Province","Commune","commGIS","areaKM","ForPix","diffPix","tot_pop","family","male_18_60","fem_18_60","pop_over61","tot_ind","prop_ind","F6_24_sch","M6_24_sch","F15_45_ill","M15_45_ill","propPrimLivFarm","propPrimSec","propSecSec","propTerSec","propQuatSec","Les1_R_Land","Les1_F_Land","buff_fam","pig_fam","dist_sch","garbage","KM_Comm","KM_Heal_cent","land_confl","crim_case","inf_mort","U5_mort","Pax_migt_in","Pax_migt_out","mean_elev","dist_border","dist_provCap","elc","PA","PA_cat","pop_den"
"1340",2007,"Svay Rieng","Kampong Trach",200408,51.12574793,0,0,12456,2486,3264,3589,773,0,0,0.7832120611,0.8310400379,0.1103956725,0.0973855653,0.9169700213,0.9169700213,0.0009259259,0.0429136651,0.1189164368,0.4286190434,0,0.8858633934,0.8116939598,1.75,0,4.25,4.3,25,0.0028531661,0.0002906641,0.0003841961,244,51,6.309293462,8.27635868,34.69876686,0,0,"none",243.634577572428
"1341",2007,"Svay Rieng","Kokir",200409,49.01630418,13,0,3275,710,903,1032,203,0,0,0.568886954,0.6659457206,0.0571132322,0.0622689586,1,1,0,0,0.1311108556,0.7017011146,0.0086956522,0.9508962298,0.939134624,7.333333333,0.056684492,1.5,7,9,0.0012795226,0.0003868472,0,5,41,8.269152404,1.281710175,41.40029113,0,0,"none",66.8145029452525
"1342",2007,"Svay Rieng","Krasang",200410,31.91333902,0,0,5600,1121,1487,1715,358,0,0,0.7588017112,0.7835223214,0.1708467526,0.1253397536,0.9544751908,0.9544751908,0,0.0035087719,0.2662310397,0.4424705032,0,0.869891919,0.4914358671,8,0,3,3,6,0.0005974277,0,0.0002617801,11,10,7.061970505,12.29923531,43.21709714,0,0,"none",175.475214188352
"1343",2007,"Svay Rieng","Mukh Da",200411,29.25118909,0,0,9108,1883,2439,2633,396,0,0,0.6322008218,0.5789716156,0.1193929533,0.0640965656,0.9781342349,0.9781342349,0,0.0011689038,0.1661286596,0.3019858621,0,0.9226661051,0.97210661,2.7833333335,0,2,2,1,0.0006244047,0.0004766636,0.0003231018,21,27,6.568096377,16.00070582,32.1788599,0,0,"none",311.371957289549
"1344",2007,"Svay Rieng","Mream",200412,57.69085856,39,0,10466,2245,2871,3417,602,0,0,0.55083889965,0.63215400405,0.1372147536,0.1019861055,0.99513416665,0.99513416665,0,0,0.3800453236,0.43521503205,0,0.8917520593,0.8715146177,6.666666667,0,3.5,3.5,4,0.00100529235,0.00044669705,0.0001094092,34,84,6.49532184,20.12751917,31.20147601,0,0,"none",181.415223507466
"1345",2007,"Svay Rieng","Sambatt Mean Chey",200414,39.32763725,36,0,6998,1583,1768,2023,270,0,0,0.646939222230769,0.655530894615385,0.121189189692308,0.0985276889230769,0.99543319,0.99543319,0,0.00236900776923077,0.111081245307692,0.270617324615385,0,0.874775434230769,0.876089559692308,6.666666667,0,2,6,8,0.000713005769230769,0.000225565461538462,0.00109693438461538,24,11,7.274057114,20.93516828,39.9979194,0,0,"none",177.941022887155
"1346",2007,"Svay Rieng","Trapeang Sdau",200415,56.04098746,0,0,9543,2030,2609,2877,734,0,0,0.6590869003,0.6145311881,0.1579958801,0.12142739585,0.9855196528,0.9855196528,0,0,0.20451008345,0.37895632215,0,0.93960689395,0.87049379725,4.666666667,0,3.75,5,7,0.00111335985,0.000512544,0.0001689189,30,32,5.592356404,11.74023021,26.98531666,0,0,"none",170.286078681455
"1347",2007,"Svay Rieng","Tras",200416,121.7863463,90,0,6054,1252,1408,1627,411,0,0,0.712829626153846,0.702794250384615,0.314342782230769,0.213589446230769,0.990805736692308,0.990805736692308,0,0,0.0274254086923077,0.476279510769231,0,0.892445535846154,0.839292581153846,6.666666667,0,4,7,37,0.0116973333846154,0.000923048461538462,0.000976769153846154,8,16,9.214027595,4.613734029,49.02122923,0,0,"none",49.7100059565544
"1348",2007,"Svay Rieng","Angk Ta Sou",200501,13.28556386,0,0,6807,1410,1789,2128,407,0,0,0.648739220583333,0.68755966025,0.10366759975,0.0880565650833333,0.95639032375,0.95639032375,0,0.00104166666666667,0.327055935833333,0.639873795166667,0,0.883225418166667,0.75529987,3.5583333335,0,2,2,3,0.000743380666666667,0.0006039005,0.000789912416666667,26,10,5,19.46947198,17.40877891,0,0,"none",512.360639844156
"1349",2007,"Svay Rieng","Basak",200502,49.22359157,0,0,8310,1828,1899,2201,751,0,0,0.688014899,0.7910773172,0.0826209764,0.0655166086,0.900055567,0.900055567,0.0006153846,0.0005390836,0.0508921354,0.4394049266,0,0.9289193218,0.7928315358,3.666666667,0,1.3,6,33,0.001120882,0.0001564946,0.0001128032,8,2,4.009494314,3.927303847,6.904653697,0,0,"none",168.82148853731
"1350",2007,"Svay Rieng","Chambak",200503,35.70311044,0,0,9899,2042,2274,2667,838,0,0,0.718559800857143,0.812812722428571,0.277648646857143,0.247614091285714,0.893485422714286,0.893485422714286,0,0.00485339457142857,0.103080704714286,0.590400953428571,0,0.698759013428571,0.615929949714286,3.766666667,0,3,2,7,0.00146126357142857,0.000564140285714286,0.000612312285714286,25,7,5.12845836,3.137832858,12.45577041,0,0,"none",277.258756394223
"1351",2007,"Svay Rieng","Ta Suos",200505,40.18149655,0,0,12023,2444,2575,3161,684,0,0,0.629006526375,0.64292563475,0.1711830085,0.119658089875,0.984325541,0.984325541,0.000531914875,0.002393617,0.11250140575,0.15369297925,0.0026595745,0.925147532125,0.888473917875,2.1666666665,0,2.3,2.05,7,0.00022058175,8.0179625e-05,0,3,26,4.886512033,7.984284679,10.07312868,0,0,"none",299.217327185391
"1352",2007,"Svay Rieng","Thlok",200506,30.25875629,0,0,6019,1251,1567,1775,516,0,0,0.604853913125,0.58973987875,0.155301849125,0.09047847925,0.781126238875,0.782294463125,0.009345794375,0.011614092125,0.28245399175,0.362485415875,0,0.769682792875,0.53735093325,3.416666667,0,2.25,3.9,8,0.00065333775,4e-04,0.00052227,15,10,4.612410146,8.782365559,4.689018481,0,0,"none",198.917627093258
"1353",2007,"Svay Rieng","Chheu Teal",200507,37.22788946,0,0,10254,2296,2556,2959,783,0,0,0.67019403775,0.703413950916667,0.186389098,0.1411185695,0.908841210083333,0.908841210083333,0,0.00727673808333333,0.108151475583333,0.44519588,0,0.776389956833333,0.771448477083333,6,0,1.5,7,17,0.000773829666666667,0.000357324333333333,0.00104301116666667,68,46,5,10.99774256,16.87121976,0,0,"none",275.438660336024
"1354",2007,"Svay Rieng","Doun Sa",200508,27.243472,0,0,8016,1759,2098,2500,462,0,0,0.631011055909091,0.727297151272727,0.121412960454545,0.0780226337272727,0.832508837909091,0.832508837909091,0,0.0393906117272727,0.101866315181818,0.454613260909091,0,0.777525886090909,0.646826289818182,4,0,3,3,13,0.000282282181818182,0.000418837181818182,0.000683590090909091,33,5,5.004494176,17.45402627,20.62641529,0,0,"none",294.23562459293
"1355",2007,"Svay Rieng","Kouk Pring",200509,27.50241954,0,0,9546,2018,2484,2841,602,0,0,0.5613220721,0.6851742394,0.140262622,0.0891182606,0.9108944564,0.9108944564,0,0,0.2034357011,0.4480574295,0,0.8782754585,0.9252537218,3.5833333335,0,2,5.25,1,0.0003149606,0.0001931588,0.0012616091,4,11,5,14.84130795,14.3016573,0,0,"none",347.096734020661
"1356",2007,"Svay Rieng","Kraol Kou",200510,42.86668085,0,0,11938,2665,3134,3579,1095,0,0,0.635600043307692,0.690986880538462,0.0732907123076923,0.0835520013846154,0.951008847153846,0.951008847153846,0.000684775153846154,0.0421872473846154,0.137704094461538,0.462186013692308,0,0.848771451846154,0.726372948384615,5,0,3,3,9,0.000601038615384615,0.000400660692307692,0.000641747615384615,64,68,5,17.64339207,19.7942697,0,0,"none",278.491354200567
"1357",2007,"Svay Rieng","Kruos",200511,49.43224116,0,0,11575,2583,2908,3168,698,0,0,0.706373639818182,0.689177742363636,0.164089629272727,0.117730857454545,0.889499177454545,0.889499177454545,0.000386847181818182,0.00268118972727273,0.113463131272727,0.618068390818182,0,0.755385812181818,0.597031861090909,6,0,2.5,2.5,13,0.00124232672727273,0.000470469545454545,0.000986176545454546,37,38,4.653601052,3.023892155,18.30349359,0,0,"none",234.158915889218
"1358",2007,"Svay Rieng","Pouthi Reach",200512,22.29897102,0,0,7957,1637,2111,2268,438,0,0,0.744134086454545,0.685724899363636,0.112988582727273,0.0879334308181818,0.994498959272727,0.994498959272727,0,0.00550104072727273,0.198360042727273,0.760579499090909,0,0.851980959636364,0.721978891181818,3.333333333,0,2,4,0,0.000105340818181818,0.000593617727272727,0,22,46,5,12.89961084,9.114814319,0,0,"none",356.832608682407
"1359",2007,"Svay Rieng","Svay Angk",200513,21.79930114,0,0,5434,1114,1426,1568,451,0,0,0.561105917777778,0.616609585555556,0.0775545364444444,0.03761624,0.992917478888889,0.992917478888889,0,0.00123456788888889,0.132441743666667,0.385055657666667,0,0.973903363666667,0.964183037444444,3,0,1.2,3,3,0.00236057011111111,0.000620808333333333,0.00162706033333333,4,9,5,20.32474557,19.23390779,0,0,"none",249.274046222933
"1360",2007,"Svay Rieng","Svay Chrum",200514,13.26710964,0,0,5120,1051,1392,1528,267,0,0,0.662596824571429,0.743846484857143,0.0506566238571429,0.0349384077142857,0.936001406428571,0.936001406428571,0,0.0120008874285714,0.307651271857143,0.466404526857143,0,0.767110416285714,0.679917321,1,0,1.5,1.8,9,0.00154078157142857,0.000158554,0.000917940142857143,18,5,4.993977037,11.02164881,10.58386576,0,0,"none",385.916762499899
"1361",2007,"Svay Rieng","Svay Thum",200515,42.08878256,0,0,11628,2718,2765,3252,1039,0,0,0.718512530166667,0.714259242,0.09571159825,0.122831104583333,0.942671829833333,0.942671829833333,0,0.00272585666666667,0.0683073549166667,0.402024692,0,0.837777971,0.862144985666667,6.7666666665,0,3.5,2,8,0.000591485666666667,0.000629562416666667,0.00057869675,59,64,4.977837195,6.792151721,20.803961,0,0,"none",276.27313722899
"1362",2007,"Svay Rieng","Svay Yea",200516,37.43560043,0,0,11298,2302,2652,3281,758,0,0,0.665440595333333,0.717054145333333,0.0573942798666667,0.0493248358666667,0.976462886066667,0.976462886066667,0,0.00406504066666667,0.1692446076,0.618783107666667,0,0.915462566866667,0.913203658333333,7.266666667,0,2.5,2.5,1,0.000411362666666667,0.000332808733333333,0.0002864198,38,28,4.850924628,24.30148537,23.76228755,0,0,"none",301.798284793799
"1363",2007,"Svay Rieng","Svay Rieng",200601,5.47497579,0,0,13239,2705,3818,3954,1106,0,0,0.838950930714286,0.851221349571429,0.0271263485714286,0.0147778114285714,0.0150004695714286,0.021141084,0.00544077471428571,0.464763624857143,0.728945079857143,0.00671147614285714,0,0.0295235757142857,0.181722788,0.83,0.156976839857143,0.8,0.75,8,0.001259282,5.62651428571429e-05,0,169,67,4.076642336,5.566098126,0.950783148,0,0,"none",2418.09288438881
"1364",2007,"Svay Rieng","Prey Chhlak",200602,4.66587625,0,0,3255,641,987,1023,164,0,0,0.844340516,0.853362042,0.0220012702,0.009319514,0.138497921,0.138497921,0.0014285714,0.1424323742,0.723355419,0.1320647886,0,0.1676138142,0.1344874158,0.833333333,0.0258040936,0.2,1,0,0.000988643,0.0007194244,0,45,22,4.237942122,7.47362725,1.7788943,0,0,"none",697.618159075693
"1365",2007,"Svay Rieng","Koy Trabaek",200603,8.99462176,0,0,3308,621,938,1003,199,0,0,0.8639240505,0.894042079,0.012465374,0.0135135135,0.633648747,0.633648747,0,0.064734325,0.5490329625,0.2105854215,0,0.2607881875,0.682281377,0.883333333,0,0.325,0.75,0,0,0,0,0,14,4.007508343,4.673470568,2.343660949,0,0,"none",367.775331555465
"1366",2007,"Svay Rieng","Pou Ta Hao",200604,2.59227361,0,0,1875,389,528,576,107,0,0,0.75314147175,0.83889131075,0.026496926,0.00324675325,0.205928063,0.21809040225,0,0.2671367935,0.51070776375,0.11257661425,0.024390244,0.06924289225,0.0628964265,1.366666667,0,0.1,2,1,0.00260801275,0,0,16,16,4.947976879,6.900530157,1.554573924,0,0,"none",723.303278159746
"1367",2007,"Svay Rieng","Svay Rumpea",200701,64.98411897,0,0,4259,943,1085,1274,251,0,0,0.670069540333333,0.755464848833333,0.065343041,0.0666489431666667,0.983797,0.983797,0,0.00160256416666667,0.154736344166667,0.161954747,0,0.8593977945,0.856220981166667,3.0333333335,0,1.5,2.25,2,0.0010523375,0.00164994033333333,0.000517045333333333,20,18,4.143395646,5.68599544,25.7483277,0,0,"none",65.5390896653715
"1368",2007,"Svay Rieng","Kokir Saom",200702,63.44192403,36,0,7222,1502,1827,1820,339,0,0,0.728411018375,0.736726162,0.1151731675,0.1176722845,0.990331709625,0.990331709625,0,0.00117924525,0.235866686625,0.242966615125,0,0.8917257655,0.804872647125,5.4166666665,0,1.15,4.5,5,0.00033360825,0.00028604125,0.002036473,23,8,5.506419345,3.765438868,18.26432316,0,0,"none",113.836396206788
"1369",2007,"Svay Rieng","Kandieng Reay",200703,26.65262923,23,0,8896,1817,2337,2593,786,0,0,0.822119289888889,0.826757162,0.0212129772222222,0.0148763196666667,0.796831527777778,0.796831527777778,0.00165395877777778,0.0176104367777778,0.299156333777778,0.329639981111111,0,0.730706026666667,0.599729132555555,2.333333333,0,3,3,9,0.000520165111111111,0.000522374777777778,0.000232338444444444,34,20,4.283491141,13.39165362,14.43665317,0,0,"none",333.775700822294
"1370",2007,"Svay Rieng","Monourom",200704,16.56429685,0,0,1091,253,262,285,24,0,0,0.4658048375,0.6320688445,0.0825048735,0.1098768925,0.943692417,0.943692417,0,0,0.353012048,0.157583274,0,0.8389085755,0.550248051,4.25,0,0.95,5,8,0,0,0,3,4,3.797525649,1.792748845,27.41439476,0,0,"none",65.8645525300399
"1371",2007,"Svay Rieng","Prey Ta Ei",200706,39.81703588,1,0,3592,782,861,980,181,0,0,0.676157466833333,0.6539312735,0.0611994656666667,0.0530813976666667,0.987922326666667,0.987922326666667,0,0,0.236823774666667,0.199793864833333,0,0.955391062,0.641254118666667,6.9,0,1.05,4.5,9,0.000544531166666667,0,0.000302480333333333,8,9,5.232349246,1.737902708,22.72751403,0,0,"none",90.212641916026
"1372",2007,"Svay Rieng","Prasout",200707,34.78061075,0,0,8104,1781,1989,2307,554,0,0,0.834709181666667,0.847540474444444,0.0843827554444444,0.0875776843333333,0.984690790666667,0.984690790666667,0,0,0.152933422333333,0.300617344777778,0,0.826702244333333,0.561576205111111,3.166666667,0,2,4.2,7,0.000862406888888889,0.000427763222222222,0.000797854777777778,14,71,5.229469294,9.981573124,15.59725926,0,0,"none",233.003383932814
"1373",2007,"Svay Rieng","Romeang Thkaol",200708,40.27251882,32,0,6090,1281,1663,1934,413,0,0,0.752007817444444,0.780417569222222,0.006257828,0.0106214628888889,0.995718462777778,0.995718462777778,0,0,0.123222201111111,0.251938938888889,0,0.929412215333333,0.835259862555556,2.666666667,0,2,5,1,0,0.000146006666666667,0.000440161555555556,23,11,4.19335235,12.88669357,7.429441107,0,0,"none",151.219744342775
"1374",2007,"Svay Rieng","Sambuor",200709,43.85785092,97,0,13118,2859,3438,4040,742,0,0,0.641805349894737,0.679136020315789,0.135784472578947,0.104532769736842,0.970277080842105,0.970277080842105,0.000747956842105263,0.00932171178947368,0.225367448210526,0.418117285842105,0,0.872226595684211,0.720621494578947,4.666666667,0,2,6,10,0.00131977505263158,0.000244122263157895,0.000508366263157895,27,35,4.795232936,12.26456331,12.7746606,0,0,"none",299.102662917255
"1375",2007,"Takeo","Angkor Borei",210101,47.79935616,0,0,12897,2403,2902,3436,470,0,0,0.727723488833333,0.791612159666667,0.0693574525,0.0819474428333333,0.945018295333333,0.949973538333333,0.0386460605,0.00977559266666667,0.0538357093333333,0.483471923666667,0,0.5315102285,0.394620324166667,0.75,0,1.75,1.5,33,0.00116883483333333,0.000124285333333333,0.000459409166666667,51,35,4.864324494,12.87546319,18.74289131,0,0,"none",269.815349747171
"1376",2007,"Takeo","Ba Srae",210102,43.26168567,0,0,10916,1905,3254,2503,925,0,0,0.758896086875,0.77958743875,0.0529596895,0.050222836,0.918281569625,0.920419831875,0.00985459775,0.002324520125,0.136662241625,0.574476747875,0.007106862625,0.76916803125,0.531559423625,1.5333333335,0,1.75,1.25,41,0.003176957625,0.000180806375,0.0003863985,22,69,4.682491037,15.99136336,21.53249928,0,0,"none",252.324888199392
"1377",2007,"Takeo","Kouk Thlok",210103,65.64986557,0,0,2714,581,611,789,73,0,0,0.6424373705,0.712455992,0.37128756175,0.38859039575,0.864518296,0.864518296,0.00167785225,0,0.008564038,0.82257198725,0,0.20659509775,0.401865936,3.0333333335,0,4.25,5,8,0.00338045075,0.00036127175,0.0061416185,21,145,4.995771267,2.722333808,26.96879685,0,0,"none",41.3405263885295
"1378",2007,"Takeo","Ponley",210104,53.99975211,0,0,9414,1360,2899,2985,528,0,0,0.763247700666667,0.786600054833333,0.0377144093333333,0.048551643,0.943969845,0.943969845,0.0507808111666667,0,0.110423275833333,0.484964742,0,0.8215921975,0.758821028166667,1.35,0,1.5,1.1,13,0.0024091905,0.0004859125,0.000196309333333333,17,17,4.669392686,22.89930233,11.62286445,0,0,"none",174.334133623859
"1379",2007,"Takeo","Preaek Phtoul",210105,42.52603838,0,0,8281,1381,1741,1983,636,0,0,0.69902130575,0.72892066975,0.24456141575,0.187862003,0.70629622775,0.7201439905,0.00813008125,0.001439272,0.06576558825,0.1407520325,0,0.305474593,0.552384113,2.8,0,1.15,1.5,44,0.00139661925,0,0.001156515,23,6,6.776270987,7.822852845,22.39761294,0,0,"none",194.727755404899
"1380",2007,"Takeo","Prey Phkoam",210106,47.54950736,0,0,12570,1743,2606,2885,525,0,0,0.7892701895,0.823699755833333,0.1956958635,0.2289972295,0.908575837833333,0.908575837833333,0.00705467366666667,0.000917107666666667,0.0442350661666667,0.431036431833333,0,0.645477354,0.768257120166667,3,0,2.15,2,61,0.000614046333333333,0,0.00140001016666667,14,17,4.64881171,18.02421366,14.20912661,0,0,"none",264.356051153839
"1381",2007,"Takeo","Chambak",210201,19.59893805,0,0,11612,2575,2608,2827,1791,0,0,0.673767011666667,0.7650545705,0.110482572083333,0.0733547565833333,0.952700752666667,0.952700752666667,0.0314461959166667,0.00937210825,0.266469705,0.82466814125,0.00236966825,0.694197215583333,0.437298981666667,1.8333333335,0,3.25,1.5,6,0.00104784691666667,0.00037578075,0.000218172333333333,68,18,5.329957698,41.67258171,26.47405206,0,0,"none",592.481080881829
"1382",2007,"Takeo","Champei",210202,19.97236633,0,0,6048,1296,1402,1514,376,0,0,0.686332636,0.750988762571429,0.072001788,0.0522388667142857,0.905227724714286,0.922340793714286,0.0466724584285714,0,0.11264125,0.597491334142857,0,0.834859959285714,0.491458719714286,4.333333333,0,2,4.5,15,0.00131295542857143,0,0.000358487142857143,30,19,4.773353368,41.58183982,24.08011914,0,0,"none",302.818399185651
"1383",2007,"Takeo","Doung",210203,24.39620421,0,0,11395,1693,3031,2584,950,0,0,0.685577446625,0.63619201075,0.075090258625,0.0935727365,0.976443709375,0.976443709375,0.0152439025,0.001618123,0.0737396135,0.720839546625,0.00202265375,0.81102536575,0.7463372045,1.9,0,1,1.65,20,0.000592833625,0.000398089125,0.000113122125,10,39,4.927680033,36.73272268,27.1889898,0,0,"none",467.080858231593
"1384",2007,"Takeo","Kandoeng",210204,40.61966729,0,0,9748,1659,2291,2372,859,0,0,0.8410498045,0.896050622375,0.04915518525,0.0679646575,0.8089945295,0.8089945295,0.013547384625,0.0113494705,0.161266872,0.666516916125,0.004344362375,0.65514298375,0.333529198,3.9166666665,0,1.25,3,5,0.000340078125,0.000199044625,0,18,13,24.4330665,46.3340299,25.82939897,0,0,"none",239.982270913377
"1385",2007,"Takeo","Komar Reachea",210205,27.12904461,0,0,11746,1812,2984,3255,789,0,0,0.702208161461538,0.727403259538462,0.0849902396153846,0.0729360190769231,0.970400521076923,0.970400521076923,0,0.00255636015384615,0.343231120769231,0.920069189461538,0.0109508704615385,0.814900557538462,0.489629798230769,3.45,0.0769230769230769,2,3.4,3,0.00228333446153846,0.000188968461538462,0.000245826230769231,61,17,20.88067815,49.96437699,30.18064217,0,0,"none",432.96769823108
"1386",2007,"Takeo","Krang Leav",210206,26.11948677,0,0,14699,2281,3485,3901,1089,0,0,0.624197070608696,0.685835773521739,0.147262262434783,0.131213583652174,0.986017663826087,0.986017663826087,0.00553359682608696,0,0.201898046478261,0.871101759652174,0.00597443886956522,0.81813661073913,0.72031412373913,4.666666667,0.0434782608695652,2,3,6,0.00126161843478261,0.000178392956521739,5.72836086956522e-05,65,20,18.83579088,47.84528834,26.10685105,0,0,"none",562.759909083773
"1387",2007,"Takeo","Krang thnong",210207,38.14896227,21,0,8951,1848,2208,2478,507,0,0,0.84602673475,0.8367577975,0.03615449175,0.039701603625,0.958668833,0.96435065125,0.00751306625,0.010304687625,0.3136274045,0.675289075375,0.002238676,0.86860666225,0.343234901125,4.9166666665,0,3.5,4,6,0.0013065315,0.00021586325,0.000140607375,21,5,18.80659542,48.67505443,22.00024556,0,0,"none",234.632856764206
"1388",2007,"Takeo","Lumpong",210208,23.44537409,1,0,7314,1579,1718,1932,485,0,0,0.695317299583333,0.703182294916667,0.174235075666667,0.141127561916667,0.9748656925,0.9748656925,0.00113636366666667,0,0.20688371,0.680556266083333,0.0161452723333333,0.722927246166667,0.250667789833333,3.666666667,0,2.5,2.75,5,0.00068114975,0,0.00027056275,10,18,26.22882441,52.30013351,26.76728639,0,0,"none",311.959193823211
"1389",2007,"Takeo","Pea Ream",210209,24.25940069,0,0,8114,1606,2051,2176,632,0,0,0.723892746875,0.7566570715,0.03288152125,0.01413212425,0.932290128875,0.932290128875,0.065145768625,0,0.16587994725,0.767758821875,0.003676470625,0.776398471625,0.6657228945,1.3666666665,0,1.6,2.5,17,0.00044484775,0,0.00013426425,38,15,8.617060828,39.03662493,28.66615455,0,0,"none",334.468279067779
